year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2035,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1229.0,2879.331,2.343,12098.0,88.0,515.0,11495.0,12756.449,40.0,48.0,448.0,67.0,1720.0,1361.0,7877.0,537.0,0.0,0.0,569.446,89.002
2036,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1229.0,2861.816,2.329,12107.0,91.0,515.0,11501.0,12750.979,41.0,50.0,448.0,67.0,1721.0,1362.0,7878.0,540.0,0.0,0.0,554.977,89.002
2037,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1230.0,2867.667,2.331,12119.0,85.0,513.0,11521.0,12736.979,36.0,49.0,446.0,67.0,1733.0,1362.0,7879.0,547.0,0.0,0.0,525.982,91.996
2038,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2854.256,2.319,12128.0,88.0,513.0,11527.0,12708.907000000001,38.0,50.0,446.0,67.0,1734.0,1363.0,7880.0,550.0,0.0,0.0,487.91200000000003,92.996
2039,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2840.3199999999997,2.307,12129.0,88.0,513.0,11528.0,12713.303,38.0,50.0,446.0,67.0,1735.0,1363.0,7880.0,550.0,0.0,0.0,491.303,93.0
2040,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2827.4030000000002,2.297,12130.0,88.0,513.0,11529.0,12719.217,38.0,50.0,446.0,67.0,1735.0,1364.0,7880.0,550.0,0.0,0.0,494.248,94.969
2041,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2815.2,2.287,12133.0,88.0,513.0,11532.0,12683.156,38.0,50.0,446.0,67.0,1735.0,1364.0,7880.0,553.0,0.0,0.0,454.129,96.026
2042,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2804.176,2.278,12136.0,88.0,513.0,11535.0,12667.778,38.0,50.0,446.0,67.0,1735.0,1365.0,7880.0,555.0,0.0,0.0,434.81,96.967
2043,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2793.643,2.269,12137.0,88.0,513.0,11536.0,12698.6,38.0,50.0,446.0,67.0,1736.0,1365.0,7880.0,555.0,0.0,0.0,462.60600000000005,98.994
2044,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2783.954,2.262,12140.0,88.0,513.0,11539.0,12684.323,38.0,50.0,446.0,67.0,1737.0,1365.0,7880.0,557.0,0.0,0.0,445.328,98.996
2045,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2774.84,2.254,12143.0,88.0,514.0,11541.0,12671.295,38.0,50.0,446.0,68.0,1737.0,1365.0,7880.0,559.0,0.0,0.0,428.309,99.985
2046,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2766.412,2.247,12143.0,88.0,514.0,11541.0,12684.469000000001,38.0,50.0,446.0,68.0,1737.0,1365.0,7880.0,559.0,0.0,0.0,438.47,102.998
2047,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2758.214,2.241,12144.0,89.0,514.0,11541.0,12682.105,38.0,51.0,446.0,68.0,1737.0,1365.0,7880.0,559.0,0.0,0.0,435.088,103.017
2048,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2749.947,2.234,12145.0,90.0,514.0,11541.0,12782.368,38.0,52.0,446.0,68.0,1737.0,1365.0,7880.0,559.0,0.0,0.0,532.361,105.007
2049,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2742.1189999999997,2.228,12145.0,90.0,514.0,11541.0,12821.504,38.0,52.0,446.0,68.0,1737.0,1365.0,7880.0,559.0,0.0,0.0,570.5450000000001,105.958
2050,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2734.25,2.221,12145.0,90.0,514.0,11541.0,12843.305,38.0,52.0,446.0,68.0,1737.0,1365.0,7880.0,559.0,0.0,0.0,589.3190000000001,108.986
2051,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2726.157,2.215,12145.0,90.0,514.0,11541.0,12838.894,38.0,52.0,446.0,68.0,1737.0,1365.0,7880.0,559.0,0.0,0.0,583.874,110.02
2052,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2718.0820000000003,2.208,12148.0,90.0,514.0,11544.0,12849.666,38.0,52.0,446.0,68.0,1738.0,1367.0,7880.0,559.0,0.0,0.0,590.653,111.01299999999999
2053,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2709.582,2.201,12149.0,90.0,514.0,11545.0,12852.608,38.0,52.0,446.0,68.0,1738.0,1367.0,7880.0,560.0,0.0,0.0,590.614,112.994
2054,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2701.012,2.194,12150.0,90.0,514.0,11546.0,12859.07,38.0,52.0,446.0,68.0,1738.0,1367.0,7880.0,561.0,0.0,0.0,595.08,113.99
2055,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2692.032,2.187,12150.0,90.0,514.0,11546.0,12880.342,38.0,52.0,446.0,68.0,1738.0,1367.0,7880.0,561.0,0.0,0.0,615.384,114.958
2056,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2683.091,2.18,12151.0,90.0,515.0,11546.0,12879.315,38.0,52.0,446.0,69.0,1738.0,1367.0,7880.0,561.0,0.0,0.0,612.321,115.994
2057,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2689.648,2.185,12151.0,90.0,515.0,11546.0,12901.693000000001,38.0,52.0,446.0,69.0,1738.0,1367.0,7880.0,561.0,0.0,0.0,631.675,119.019
2058,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2696.803,2.191,12151.0,90.0,515.0,11546.0,12893.299,38.0,52.0,446.0,69.0,1738.0,1367.0,7880.0,561.0,0.0,0.0,622.294,120.006
2059,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2708.989,2.201,12151.0,90.0,515.0,11546.0,12921.696,38.0,52.0,446.0,69.0,1738.0,1367.0,7880.0,561.0,0.0,0.0,648.677,122.018
2060,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2722.209,2.211,12151.0,90.0,515.0,11546.0,12929.686,38.0,52.0,446.0,69.0,1738.0,1367.0,7880.0,561.0,0.0,0.0,653.662,125.023
2061,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2737.898,2.224,12151.0,90.0,515.0,11546.0,12931.289999999999,38.0,52.0,446.0,69.0,1738.0,1367.0,7880.0,561.0,0.0,0.0,653.296,126.994
2062,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2751.413,2.235,12151.0,90.0,515.0,11546.0,12956.175,38.0,52.0,446.0,69.0,1738.0,1367.0,7880.0,561.0,0.0,0.0,675.1800000000001,129.994
2063,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2763.6530000000002,2.245,12151.0,90.0,515.0,11546.0,12955.17,38.0,52.0,446.0,69.0,1738.0,1367.0,7880.0,561.0,0.0,0.0,672.149,132.02
2064,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2779.232,2.258,12151.0,90.0,515.0,11546.0,12971.626,38.0,52.0,446.0,69.0,1738.0,1367.0,7880.0,561.0,0.0,0.0,686.606,134.018
2065,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1231.0,2793.188,2.269,12151.0,90.0,515.0,11546.0,12985.708,38.0,52.0,446.0,69.0,1738.0,1367.0,7880.0,561.0,0.0,0.0,698.711,135.998
2023,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,13241.0,23262.045,1.757,20978.0,4825.0,527.0,15626.0,23354.222,2396.0,2429.0,78.0,449.0,3019.0,3072.0,3466.0,6069.0,0.0,5.167,1519.176,851.8779999999999
2024,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,13946.0,24835.065,1.781,20750.0,4764.0,551.0,15435.0,23246.512,2364.0,2400.0,78.0,473.0,2898.0,3043.0,3492.0,6002.0,0.0,5.291,1616.063,875.156
2025,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,14406.0,25741.111,1.787,20828.0,4769.0,572.0,15487.0,23356.014,2395.0,2374.0,78.0,494.0,2884.0,3045.0,3460.0,6098.0,0.0,5.227,1540.434,982.351
2026,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,14770.0,26410.623,1.788,20706.0,4656.0,581.0,15469.0,23229.608,2340.0,2316.0,78.0,503.0,2813.0,3027.0,3512.0,6117.0,0.0,5.338,1508.108,1010.162
2027,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,15127.0,27021.823,1.786,20815.0,4672.0,595.0,15548.0,23531.637000000002,2373.0,2299.0,78.0,517.0,2792.0,3011.0,3551.0,6194.0,0.0,5.4110000000000005,1673.097,1038.127
2028,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,15459.0,27532.365,1.781,20992.0,4658.0,599.0,15735.0,23886.153,2377.0,2281.0,78.0,521.0,2841.0,3022.0,3567.0,6305.0,0.0,5.151,1819.972,1069.032
2029,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,15687.0,27824.748,1.774,20998.0,4625.0,602.0,15771.0,23757.14,2384.0,2241.0,78.0,524.0,2864.0,3013.0,3572.0,6322.0,0.0,4.83,1662.1490000000001,1092.163
2030,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,15879.0,28013.2,1.764,21093.0,4601.0,600.0,15892.0,24037.427,2393.0,2208.0,78.0,522.0,2910.0,3014.0,3630.0,6338.0,0.0,4.728,1824.5720000000001,1115.128
2031,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,16057.0,28176.469,1.755,20909.0,4422.0,593.0,15894.0,23791.452,2324.0,2098.0,75.0,518.0,2928.0,2997.0,3652.0,6317.0,0.0,4.7379999999999995,1747.686,1130.032
2032,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,16192.0,28271.35,1.746,20995.0,4362.0,589.0,16044.0,23729.173,2343.0,2019.0,75.0,514.0,2961.0,2995.0,3703.0,6385.0,0.0,4.953,1577.567,1151.641
2033,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,16313.0,28343.362,1.737,21049.0,4357.0,581.0,16111.0,23747.14,2370.0,1987.0,75.0,506.0,2985.0,2973.0,3712.0,6441.0,0.0,5.185,1523.606,1169.356
2034,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,16407.0,28394.763,1.731,21056.0,4405.0,574.0,16077.0,23765.724000000002,2400.0,2005.0,75.0,499.0,2970.0,2951.0,3730.0,6426.0,0.0,5.389,1511.114,1193.219
2035,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,16476.0,28384.125,1.723,20928.0,4294.0,564.0,16070.0,23866.711,2407.0,1887.0,75.0,489.0,3019.0,2944.0,3720.0,6387.0,0.0,5.452999999999999,1734.2259999999999,1199.032
2036,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,16560.0,28395.005,1.715,20777.0,4144.0,557.0,16076.0,23747.417,2308.0,1836.0,75.0,482.0,3052.0,2922.0,3734.0,6368.0,0.0,5.41,1749.978,1215.032
2037,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,16750.0,28450.082000000002,1.699,19755.0,3789.0,517.0,15449.0,22521.68,2187.0,1602.0,62.0,455.0,2964.0,2878.0,3664.0,5943.0,0.0,5.3580000000000005,1520.385,1240.936
2038,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,16799.0,28426.214,1.692,19833.0,3797.0,523.0,15513.0,22465.189,2187.0,1610.0,62.0,461.0,2979.0,2887.0,3668.0,5979.0,0.0,5.34,1366.914,1259.9389999999999
2039,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,16871.0,28446.942,1.686,19712.0,3680.0,523.0,15509.0,22492.644,2103.0,1577.0,62.0,461.0,2986.0,2878.0,3674.0,5971.0,0.0,5.3309999999999995,1491.312,1284.0
2040,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,16917.0,28444.967,1.681,19759.0,3692.0,517.0,15550.0,22528.62,2104.0,1588.0,61.0,456.0,2974.0,2890.0,3678.0,6008.0,0.0,5.3309999999999995,1463.71,1300.577
2041,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,16943.0,28412.327,1.677,19840.0,3671.0,519.0,15650.0,22503.653,2100.0,1571.0,61.0,458.0,3008.0,2903.0,3691.0,6048.0,0.0,5.352,1340.941,1317.36
2042,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,17042.0,28503.481,1.673,19169.0,3238.0,514.0,15417.0,21961.85,1751.0,1487.0,61.0,453.0,2984.0,2883.0,3689.0,5861.0,0.0,5.403,1444.898,1342.5529999999999
2043,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,17103.0,28521.522,1.668,19172.0,3237.0,513.0,15422.0,21856.668,1755.0,1482.0,61.0,452.0,2999.0,2879.0,3702.0,5842.0,0.0,5.446,1317.309,1361.913
2044,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,17149.0,28534.993,1.664,19218.0,3217.0,512.0,15489.0,21896.6,1751.0,1466.0,57.0,455.0,3021.0,2897.0,3710.0,5861.0,0.0,5.4399999999999995,1288.22,1384.94
2045,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,17197.0,28554.966,1.66,19192.0,3168.0,511.0,15513.0,21869.603,1746.0,1422.0,57.0,454.0,3029.0,2909.0,3701.0,5874.0,0.0,5.429,1262.378,1409.798
2046,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,17215.0,28534.125,1.658,19283.0,3175.0,511.0,15597.0,22024.999,1754.0,1421.0,57.0,454.0,3053.0,2927.0,3706.0,5911.0,0.0,5.433,1305.598,1430.967
2047,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,17236.0,28510.057,1.654,19324.0,3166.0,506.0,15652.0,22031.02,1745.0,1421.0,57.0,449.0,3064.0,2941.0,3691.0,5956.0,0.0,5.471,1252.292,1449.2549999999999
2048,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,17251.0,28482.346999999998,1.651,19426.0,3179.0,508.0,15739.0,22411.38,1752.0,1427.0,57.0,451.0,3093.0,2962.0,3701.0,5983.0,0.0,5.532,1502.734,1477.114
2049,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,17265.0,28447.587,1.648,19544.0,3193.0,508.0,15843.0,22643.074,1760.0,1433.0,57.0,451.0,3119.0,2983.0,3727.0,6014.0,0.0,5.595,1597.071,1496.413
2050,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,17268.0,28383.287,1.644,19671.0,3208.0,509.0,15954.0,22871.915,1771.0,1437.0,57.0,452.0,3156.0,3010.0,3738.0,6050.0,0.0,5.656,1675.456,1519.808
2051,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,17275.0,28340.213,1.641,19658.0,3208.0,510.0,15940.0,22874.14,1771.0,1437.0,57.0,453.0,3173.0,3018.0,3703.0,6046.0,0.0,5.707,1670.158,1540.275
2052,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,17280.0,28293.674,1.637,19759.0,3221.0,509.0,16029.0,22985.143,1778.0,1443.0,57.0,452.0,3194.0,3038.0,3718.0,6079.0,0.0,5.766,1662.1879999999999,1558.19
2053,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,17284.0,28239.927,1.634,19863.0,3249.0,509.0,16105.0,23119.478,1796.0,1453.0,57.0,452.0,3216.0,3057.0,3731.0,6101.0,0.0,5.832,1669.725,1580.9199999999998
2054,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,17281.0,28171.95,1.63,20017.0,3269.0,512.0,16236.0,23378.461,1814.0,1455.0,57.0,455.0,3243.0,3089.0,3749.0,6155.0,0.0,5.879,1756.714,1598.869
2055,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,17283.0,28111.09,1.627,20138.0,3287.0,515.0,16336.0,23513.296,1823.0,1464.0,57.0,458.0,3269.0,3119.0,3760.0,6188.0,0.0,5.907,1748.969,1620.423
2056,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,17282.0,28043.823,1.623,20234.0,3300.0,517.0,16417.0,23606.424,1831.0,1469.0,57.0,460.0,3285.0,3144.0,3773.0,6215.0,0.0,5.88,1724.624,1641.923
2057,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,17277.0,28083.028,1.625,20340.0,3313.0,519.0,16508.0,23824.69,1838.0,1475.0,57.0,462.0,3308.0,3155.0,3789.0,6256.0,0.0,5.7829999999999995,1811.6490000000001,1667.262
2058,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,17243.0,28091.71,1.629,20484.0,3348.0,521.0,16615.0,24055.159,1861.0,1487.0,57.0,464.0,3331.0,3175.0,3798.0,6311.0,0.0,5.694,1872.394,1693.076
2059,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,17241.0,28176.195,1.634,20632.0,3361.0,524.0,16747.0,24239.747,1873.0,1488.0,57.0,467.0,3364.0,3204.0,3822.0,6357.0,0.0,5.636,1878.855,1723.26
2060,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,17239.0,28272.001,1.64,20780.0,3383.0,513.0,16884.0,24452.03,1887.0,1496.0,57.0,456.0,3400.0,3229.0,3846.0,6409.0,0.0,5.606,1916.088,1750.336
2061,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,17234.0,28381.554,1.647,20984.0,3421.0,515.0,17048.0,24684.279,1907.0,1514.0,57.0,458.0,3442.0,3257.0,3864.0,6485.0,0.0,5.59,1915.763,1778.924
2062,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,17234.0,28481.539,1.653,21095.0,3445.0,517.0,17133.0,24846.365,1920.0,1525.0,57.0,460.0,3455.0,3278.0,3882.0,6518.0,0.0,5.579,1933.865,1811.925
2063,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,17233.0,28571.089,1.658,21216.0,3465.0,518.0,17233.0,25007.063,1929.0,1536.0,57.0,461.0,3473.0,3298.0,3904.0,6558.0,0.0,5.57,1942.212,1843.2830000000001
2064,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,17233.0,28686.334,1.665,21298.0,3475.0,518.0,17305.0,25160.774,1938.0,1537.0,57.0,461.0,3492.0,3315.0,3917.0,6581.0,0.0,5.562,1976.958,1880.257
2065,small_district,52,33.6: SLC East Downtown,,,,,,,,,,,52,33.6: SLC East Downtown,17233.0,28789.584000000003,1.671,21374.0,3489.0,518.0,17367.0,25301.306,1946.0,1543.0,57.0,461.0,3504.0,3337.0,3926.0,6600.0,0.0,5.555,2015.7749999999999,1905.971
2023,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,477.0,1372.825,2.878,1322.0,119.0,23.0,1180.0,1426.66,37.0,82.0,1.0,22.0,75.0,808.0,77.0,220.0,0.0,0.0,73.664,30.996
2024,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,522.0,1444.769,2.768,1328.0,118.0,23.0,1187.0,1443.998,37.0,81.0,1.0,22.0,74.0,813.0,82.0,218.0,0.0,0.0,82.992,33.006
2025,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,551.0,1465.794,2.66,1314.0,106.0,23.0,1185.0,1441.877,35.0,71.0,1.0,22.0,75.0,813.0,84.0,213.0,0.0,0.0,89.863,38.014
2026,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,573.0,1501.428,2.62,1319.0,109.0,23.0,1187.0,1434.97,38.0,71.0,1.0,22.0,75.0,811.0,86.0,215.0,0.0,0.0,76.964,39.006
2027,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,583.0,1500.006,2.573,1339.0,113.0,24.0,1202.0,1463.18,42.0,71.0,1.0,23.0,76.0,813.0,90.0,223.0,0.0,0.0,84.175,40.005
2028,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,586.0,1490.372,2.543,1346.0,113.0,24.0,1209.0,1471.652,42.0,71.0,1.0,23.0,77.0,813.0,92.0,227.0,0.0,0.0,85.651,40.001
2029,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,592.0,1484.562,2.508,1354.0,113.0,24.0,1217.0,1477.66,42.0,71.0,1.0,23.0,80.0,813.0,95.0,229.0,0.0,0.0,82.654,41.006
2030,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,597.0,1477.484,2.475,1368.0,116.0,24.0,1228.0,1498.527,46.0,70.0,1.0,23.0,86.0,814.0,97.0,231.0,0.0,0.0,88.522,42.005
2031,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,606.0,1482.776,2.447,1297.0,87.0,23.0,1187.0,1447.087,43.0,44.0,1.0,22.0,86.0,807.0,96.0,198.0,0.0,0.0,107.086,43.001
2032,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,617.0,1489.954,2.415,1207.0,44.0,22.0,1141.0,1358.215,29.0,15.0,1.0,21.0,79.0,800.0,92.0,170.0,0.0,0.0,107.229,43.986
2033,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,629.0,1493.658,2.375,1211.0,45.0,22.0,1144.0,1326.222,30.0,15.0,1.0,21.0,80.0,800.0,94.0,170.0,0.0,0.0,70.208,45.014
2034,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,638.0,1496.881,2.346,1186.0,38.0,22.0,1126.0,1314.983,27.0,11.0,1.0,21.0,77.0,800.0,92.0,157.0,0.0,0.0,82.974,46.009
2035,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,644.0,1497.765,2.326,1183.0,37.0,21.0,1125.0,1308.067,27.0,10.0,1.0,20.0,78.0,797.0,92.0,158.0,0.0,0.0,78.065,47.001
2036,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,647.0,1493.368,2.308,1186.0,37.0,21.0,1128.0,1309.144,27.0,10.0,1.0,20.0,79.0,797.0,93.0,159.0,0.0,0.0,76.143,47.001
2037,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,614.0,1473.198,2.399,1302.0,88.0,17.0,1197.0,1423.493,41.0,47.0,0.0,17.0,84.0,814.0,92.0,207.0,0.0,0.0,75.495,45.998
2038,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,625.0,1482.739,2.372,1286.0,81.0,15.0,1190.0,1427.793,39.0,42.0,0.0,15.0,84.0,813.0,92.0,201.0,0.0,0.0,94.796,46.998
2039,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,629.0,1485.039,2.361,1293.0,83.0,15.0,1195.0,1414.68,39.0,44.0,0.0,15.0,87.0,813.0,92.0,203.0,0.0,0.0,73.68,48.0
2040,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,630.0,1479.167,2.348,1294.0,83.0,15.0,1196.0,1413.157,39.0,44.0,0.0,15.0,88.0,813.0,92.0,203.0,0.0,0.0,71.172,47.984
2041,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,633.0,1474.084,2.329,1297.0,85.0,15.0,1197.0,1414.598,40.0,45.0,0.0,15.0,88.0,813.0,92.0,204.0,0.0,0.0,68.584,49.013
2042,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,645.0,1485.767,2.304,1196.0,40.0,15.0,1141.0,1341.868,27.0,13.0,0.0,15.0,80.0,810.0,87.0,164.0,0.0,0.0,94.885,50.983
2043,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,649.0,1484.138,2.287,1200.0,41.0,15.0,1144.0,1318.982,28.0,13.0,0.0,15.0,80.0,812.0,87.0,165.0,0.0,0.0,66.985,51.997
2044,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,551.0,1253.694,2.275,1486.0,79.0,19.0,1388.0,1915.841,49.0,30.0,0.0,19.0,160.0,856.0,111.0,261.0,0.0,0.0,384.843,44.998
2045,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,554.0,1252.57,2.261,1674.0,105.0,21.0,1548.0,1790.346,64.0,41.0,0.0,21.0,205.0,881.0,132.0,330.0,0.0,0.0,71.353,44.994
2046,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,556.0,1247.669,2.244,1853.0,128.0,24.0,1701.0,1980.979,79.0,49.0,0.0,24.0,254.0,906.0,152.0,389.0,0.0,0.0,81.98,45.999
2047,small_district,53,33.7: SLCC SLC,,,,,,,,,,,53,33.7: SLCC SLC,559.0,1248.512,2.233,1967.0,146.0,27.0,1794.0,2096.179,86.0,60.0,0.0,27.0,280.0,922.0,164.0,428.0,0.0,0.0,82.17,47.008
