geography_type,geography_id,geography_name,households_from,population_from,jobs_total_from,jobs_retail_group_from,jobs_industrial_group_from,jobs_other_group_from,jobs_all_from,jobs_retail_from,jobs_food_from,jobs_manufacturing_from,jobs_wholesale_from,jobs_office_from,jobs_government_education_from,jobs_health_from,jobs_other_from,jobs_agriculture_from,jobs_mining_from,jobs_construction_from,jobs_home_based_from,hh_job_total_from,hh_size_from,households_to,population_to,jobs_total_to,jobs_retail_group_to,jobs_industrial_group_to,jobs_other_group_to,jobs_all_to,jobs_retail_to,jobs_food_to,jobs_manufacturing_to,jobs_wholesale_to,jobs_office_to,jobs_government_education_to,jobs_health_to,jobs_other_to,jobs_agriculture_to,jobs_mining_to,jobs_construction_to,jobs_home_based_to,hh_job_total_to,hh_size_to,from_year,to_year
taz,240,TAZ 240,21.0,56.32943146824182,0.0,0.0,0.0,0.0,1.8265522211850245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8238355681016232,1.0027166530834013,21.0,2.682353879440087,21.0,51.21027100322759,0.0,0.0,0.0,0.0,1.844214764389869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8445737448852622,0.9996410195046068,21.0,2.438584333487028,2023,2065
taz,2400,TAZ 2400,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0,0.0,0.0,388.0,97.0,52.0,239.0,408.3373079122615,70.0,27.0,24.0,28.0,12.0,59.0,39.0,129.0,0.0,0.0,20.337307912261466,0.0,388.0,0,2023,2065
taz,2401,TAZ 2401,0.0,0.0,116.0,0.0,2.0,114.0,125.27859840623326,0.0,0.0,2.0,0.0,99.0,13.0,2.0,0.0,5.0397667020148464,0.0,4.238831704218414,0.0,116.0,0,19.0,47.053703654837975,117.0,0.0,3.0,114.0,131.20894918368697,0.0,0.0,2.0,1.0,99.0,13.0,2.0,0.0,6.080663615560641,0.0,7.128540917699895,0.9997446504264338,136.0,2.4765107186756827,2023,2065
taz,2402,TAZ 2402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,97.20808070146468,1510.0,387.0,62.0,1061.0,1595.0474150840005,328.0,59.0,59.0,3.0,8.0,249.0,198.0,606.0,1.0134439359267735,0.0,81.0347371967944,2.9992339512793014,1546.0,2.7002244639295743,2023,2065
taz,2403,TAZ 2403,99.0,463.8504189157334,0.0,0.0,0.0,0.0,11.641174684551604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,3.617623609634681,6.007644394110985,99.0,4.68535776682559,373.0,1216.3113341090689,0.0,0.0,0.0,0.0,47.543921993572944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5510717816328,27.992850211940144,373.0,3.2608882951985763,2023,2065
taz,2404,TAZ 2404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.0,97.3579684694999,0.0,0.0,0.0,0.0,4.938616406830008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9393824555507069,2.9992339512793014,37.0,2.631296445121619,2023,2065
taz,2405,TAZ 2405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.0,66.50561159823935,0.0,0.0,0.0,0.0,3.257467109858732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2579778090058638,1.999489300852868,24.0,2.77106714992664,2023,2065
taz,2406,TAZ 2406,0.0,0.0,0.0,0.0,0.0,0.0,4.031813361611877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031813361611877,0.0,0.0,0.0,0.0,0,39.0,130.81212105219703,170.0,8.0,18.0,144.0,189.02134371767255,3.0,5.0,13.0,5.0,109.0,26.0,8.0,1.0,5.067219679633867,0.0,10.954890086759397,2.9992339512793014,209.0,3.354156950056334,2023,2065
taz,2407,TAZ 2407,0.0,0.0,0.0,0.0,0.0,0.0,5.0397667020148464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0397667020148464,0.0,0.0,0.0,0.0,0,372.0,1109.0473051134704,0.0,0.0,0.0,0.0,47.49150625153104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.498656039590887,27.992850211940144,372.0,2.9813099599824473,2023,2065
taz,2408,TAZ 2408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.0,90.3087540932534,0.0,0.0,0.0,0.0,3.257467109858732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2579778090058638,1.999489300852868,24.0,3.7628647538855584,2023,2065
taz,2409,TAZ 2409,0.0,0.0,0.0,0.0,0.0,0.0,6.047720042417815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.047720042417815,0.0,0.0,0.0,0.0,0,0.0,0.0,624.0,27.0,266.0,331.0,664.8149745215667,21.0,6.0,11.0,255.0,177.0,65.0,43.0,46.0,8.107551487414188,0.0,32.707423034152455,0.0,624.0,0,2023,2065
taz,241,TAZ 241,1.0,1.9813730963400509,0.0,0.0,0.0,0.0,0.0392302651476963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392302651476963,0.0,1.0,1.9813730963400509,58.0,94.9236645595004,0.0,0.0,0.0,0.0,5.331555306292164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332632247778343,2.998923058513821,58.0,1.6366149061982826,2023,2065
taz,2410,TAZ 2410,0.0,0.0,0.0,0.0,0.0,0.0,3.0238600212089075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0238600212089075,0.0,0.0,0.0,0.0,0,0.0,0.0,902.0,135.0,111.0,656.0,1038.3327750655108,108.0,27.0,30.0,81.0,88.0,168.0,193.0,207.0,4.053775743707094,0.0,132.27899932180372,0.0,902.0,0,2023,2065
taz,2411,TAZ 2411,6.0,18.7159663429076,0.0,0.0,0.0,0.0,3.2431099369443426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0238600212089075,0.0,0.2192499157354351,0.0,6.0,3.1193277238179333,178.0,533.3469129612811,0.0,0.0,0.0,0.0,24.353570410857344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026887871853547,0.0,9.330002083460156,12.99668045554364,178.0,2.9963309716925903,2023,2065
taz,2412,TAZ 2412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2023,2065
taz,2413,TAZ 2413,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.026887871853547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026887871853547,0.0,0.0,0.0,0.0,0,2023,2065
taz,2414,TAZ 2414,0.0,0.0,22.0,0.0,0.0,22.0,24.81982303850253,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,2.0159066808059385,0.0,0.8039163576965956,0.0,22.0,0,60.0,209.6197528258025,22.0,0.0,0.0,22.0,33.323701971422416,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,2.026887871853547,0.0,4.298090847436701,4.998723252132169,82.0,3.4936625470967084,2023,2065
taz,2415,TAZ 2415,0.0,0.0,0.0,0.0,0.0,0.0,4.031813361611877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031813361611877,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.080663615560641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080663615560641,0.0,0.0,0.0,0.0,0,2023,2065
taz,2416,TAZ 2416,0.0,0.0,0.0,0.0,0.0,0.0,3.0238600212089075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0238600212089075,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.067219679633867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.067219679633867,0.0,0.0,0.0,0.0,0,2023,2065
taz,2417,TAZ 2417,1.0,3.9344537714402152,0.0,0.0,0.0,0.0,0.0365416526225725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365416526225725,0.0,1.0,3.9344537714402152,31.0,81.15662168592243,0.0,0.0,0.0,0.0,3.624377304152109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6248880032992408,1.999489300852868,31.0,2.617955538255562,2023,2065
taz,2418,TAZ 2418,558.0,2614.073942522444,5.0,0.0,0.0,5.0,105.61881679117424,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,64.57295042650833,36.04586636466591,563.0,4.684720327101155,638.0,2551.602634152736,358.0,41.0,99.0,218.0,458.19382229421217,26.0,15.0,15.0,84.0,34.0,38.0,36.0,110.0,0.0,0.0,52.20607907374335,47.98774322046882,996.0,3.999377169518395,2023,2065
taz,2419,TAZ 2419,245.0,1148.811761603586,0.0,0.0,0.0,0.0,39.004903305104776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031813361611877,0.0,18.95270489253027,16.020385050962627,245.0,4.689027598381984,303.0,1239.8236796251954,0.0,0.0,0.0,0.0,43.94331647814087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.067219679633867,0.0,15.88196983869903,22.99412695980798,303.0,4.091827325495695,2023,2065
taz,242,TAZ 242,7.0,21.72059644510076,0.0,0.0,0.0,0.0,1.2778293592513776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0032175032175032,0.0,0.2746118560338744,0.0,7.0,3.1029423493001085,11.0,37.8535742250912,0.0,0.0,0.0,0.0,2.448365904559033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0063291139240509,0.0,0.4423957711303754,0.9996410195046068,11.0,3.4412340204628364,2023,2065
taz,2420,TAZ 2420,432.0,1393.5226857752436,0.0,0.0,0.0,0.0,71.84552779334483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0238600212089075,0.0,40.78599393295133,28.0356738391846,432.0,3.225746957813064,663.0,1953.470368122547,674.0,315.0,29.0,330.0,795.0805235672835,35.0,280.0,28.0,1.0,10.0,129.0,77.0,114.0,1.0134439359267735,0.0,70.07984711003499,49.98723252132169,1337.0,2.9464108116478838,2023,2065
taz,2421,TAZ 2421,375.0,1556.60671863326,235.0,13.0,4.0,218.0,283.3209856762132,0.0,13.0,4.0,0.0,61.0,137.0,0.0,20.0,0.0,0.0,24.29040809976924,24.03057757644394,610.0,4.150951249688694,428.0,1566.30027860085,296.0,33.0,9.0,254.0,365.9408260519895,18.0,15.0,8.0,1.0,60.0,153.0,9.0,32.0,0.0,0.0,37.94899723834356,31.99182881364588,724.0,3.659580090188902,2023,2065
taz,2422,TAZ 2422,329.0,1361.9277275469558,0.0,0.0,0.0,0.0,68.0489590922148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.02220371282636,21.026755379388447,329.0,4.139597956069775,587.0,2067.895508082659,67.0,5.0,21.0,41.0,145.26865991417287,3.0,2.0,2.0,19.0,13.0,13.0,5.0,10.0,0.0,0.0,34.27989529540979,43.988764618763085,654.0,3.522820286341838,2023,2065
taz,2423,TAZ 2423,456.0,1792.1546172624446,109.0,24.0,2.0,83.0,158.68298163662325,24.0,0.0,0.0,2.0,55.0,0.0,26.0,2.0,0.0,0.0,20.64603373175348,29.036947904869763,565.0,3.9301636343474664,497.0,1694.808134838385,109.0,25.0,3.0,81.0,201.7544917431761,25.0,0.0,0.0,3.0,52.0,0.0,27.0,2.0,0.0,0.0,55.76393967739806,36.99055206577805,606.0,3.4100767300571126,2023,2065
taz,2424,TAZ 2424,503.0,1893.9310876626616,0.0,0.0,0.0,0.0,61.42122137107924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.380451269153983,32.040770101925254,503.0,3.7652705520132437,509.0,1734.861838493223,126.0,29.0,16.0,81.0,197.274292912818,18.0,11.0,6.0,10.0,1.0,13.0,7.0,60.0,0.0,0.0,33.28399619661348,37.99029671620448,635.0,3.4083729636409097,2023,2065
taz,2425,TAZ 2425,696.0,2812.719320465542,582.0,359.0,27.0,196.0,676.7575650074801,222.0,137.0,2.0,25.0,11.0,11.0,47.0,127.0,0.0,0.0,49.700232051647696,45.05733295583239,1278.0,4.041263391473479,743.0,2700.8084702149044,1066.0,444.0,80.0,542.0,1216.8057777776971,284.0,160.0,22.0,58.0,16.0,69.0,93.0,364.0,0.0,0.0,94.82007735381698,55.98570042388029,1809.0,3.635004670544959,2023,2065
taz,2426,TAZ 2426,265.0,1040.6739469173635,83.0,21.0,0.0,62.0,127.73815422930303,21.0,0.0,0.0,0.0,0.0,37.0,0.0,25.0,0.0,0.0,27.71649511265524,17.02165911664779,348.0,3.927071497801372,266.0,940.9891121800408,217.0,50.0,19.0,148.0,262.3116964147717,43.0,7.0,7.0,12.0,5.0,51.0,15.0,77.0,0.0,0.0,25.316803406243007,19.99489300852868,483.0,3.5375530533084243,2023,2065
taz,2427,TAZ 2427,909.0,3419.9142770956773,354.0,21.0,24.0,309.0,481.22600307204857,18.0,3.0,2.0,22.0,137.0,7.0,66.0,99.0,0.0,0.0,69.1521072623091,58.073895809739525,1263.0,3.762281932998545,948.0,3205.8980880984745,702.0,118.0,41.0,543.0,860.4812884853568,94.0,24.0,19.0,22.0,132.0,49.0,102.0,260.0,1.0134439359267735,0.0,86.48597436915313,70.9818701802768,1650.0,3.3817490380785595,2023,2065
taz,2428,TAZ 2428,0.0,0.0,306.0,28.0,175.0,103.0,317.1817457025072,25.0,3.0,3.0,172.0,13.0,13.0,5.0,72.0,0.0,0.0,11.181745702507191,0.0,306.0,0,0.0,0.0,2939.0,492.0,364.0,2083.0,3196.0498658611764,409.0,83.0,164.0,200.0,30.0,603.0,616.0,834.0,0.0,0.0,257.0498658611764,0.0,2939.0,0,2023,2065
taz,2429,TAZ 2429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1535.0,283.0,94.0,1158.0,1766.458164034333,225.0,58.0,94.0,0.0,5.0,363.0,376.0,414.0,0.0,0.0,231.45816403433335,0.0,1535.0,0,2023,2065
taz,243,TAZ 243,133.0,365.585423832592,5.0,0.0,0.0,5.0,24.43379486223411,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0064350064350065,0.0,12.413776590382096,5.013583265417006,138.0,2.7487625852074586,135.0,335.56263249364986,5.0,0.0,0.0,5.0,63.640278016453365,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0126582278481013,0.0,48.630491632568415,7.997128156036855,140.0,2.4856491295825913,2023,2065
taz,2430,TAZ 2430,149.0,698.7210065164669,0.0,0.0,0.0,0.0,15.45744689761495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.444706240763307,10.012740656851642,149.0,4.689402728298435,170.0,700.4700327460272,354.0,74.0,22.0,258.0,394.462529285505,59.0,15.0,22.0,0.0,0.0,59.0,42.0,157.0,0.0,0.0,27.46584882996136,12.99668045554364,524.0,4.120411957329572,2023,2065
taz,2431,TAZ 2431,327.0,1493.9344497760587,0.0,0.0,0.0,0.0,32.97587578696967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.949120407581216,21.026755379388447,327.0,4.568606880049109,335.0,1361.9355762134628,0.0,0.0,0.0,0.0,42.55288984470103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55927358404018,24.993616260660843,335.0,4.065479331980486,2023,2065
taz,2432,TAZ 2432,421.0,1731.7226845766293,0.0,0.0,0.0,0.0,54.41843552760247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.384035754103035,27.03439977349944,421.0,4.1133555453126585,459.0,1651.7074614465964,41.0,1.0,14.0,26.0,101.19918913545423,0.0,1.0,2.0,12.0,5.0,12.0,2.0,7.0,0.0,0.0,26.20787102095549,33.991318114498746,500.0,3.5984912014087067,2023,2065
taz,2433,TAZ 2433,361.0,1224.70756006057,70.0,25.0,1.0,44.0,108.77875579108756,25.0,0.0,0.0,1.0,1.0,29.0,0.0,14.0,0.0,0.0,15.74945228032876,23.029303510758776,431.0,3.392541717619307,364.0,1117.1994375208014,70.0,25.0,1.0,44.0,119.74153760770308,25.0,0.0,0.0,1.0,1.0,29.0,0.0,14.0,0.0,0.0,22.748432046189368,26.993105561513712,434.0,3.0692292239582457,2023,2065
taz,2434,TAZ 2434,588.0,1881.115961947988,370.0,85.0,6.0,279.0,494.05531770846073,6.0,79.0,1.0,5.0,100.0,59.0,51.0,69.0,0.0,0.0,86.00690321242448,38.04841449603624,958.0,3.199176806033993,606.0,1757.9020743122865,392.0,88.0,7.0,297.0,490.2991644774431,9.0,79.0,2.0,5.0,101.0,61.0,56.0,79.0,0.0,0.0,52.31091055782717,45.98825391961596,998.0,2.900828505465819,2023,2065
taz,2435,TAZ 2435,1236.0,5201.425196472877,49.0,0.0,0.0,49.0,213.05667480913368,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,84.95602362000571,79.10065118912797,1285.0,4.208272812680321,1385.0,5157.798085459725,49.0,0.0,0.0,49.0,228.13761773244948,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,75.16417408810035,103.97344364434912,1434.0,3.7240419389600907,2023,2065
taz,2436,TAZ 2436,456.0,1918.3361294343736,158.0,56.0,10.0,92.0,220.4735226151293,54.0,2.0,2.0,8.0,4.0,3.0,1.0,84.0,0.0,0.0,33.436574710259535,29.036947904869763,614.0,4.206877476829766,494.0,1856.7299078395536,183.0,61.0,13.0,109.0,255.47600942815177,57.0,4.0,4.0,9.0,4.0,4.0,3.0,98.0,0.0,0.0,35.48545736237374,36.99055206577805,677.0,3.758562566476829,2023,2065
taz,2437,TAZ 2437,728.0,3064.803353323558,0.0,0.0,0.0,0.0,76.66220419643552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.602323109232803,47.05988108720272,728.0,4.209894716103788,737.0,2788.3208157310314,0.0,0.0,0.0,0.0,93.61635765834224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6304018848884,54.98595577345386,737.0,3.7833389630000425,2023,2065
taz,2438,TAZ 2438,0.0,0.0,0.0,0.0,0.0,0.0,52.4135737009544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4135737009544,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,72.96796338672769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.96796338672769,0.0,0.0,0.0,0.0,0,2023,2065
taz,2439,TAZ 2439,0.0,0.0,0.0,0.0,0.0,0.0,48.38176033934252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.38176033934252,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,67.90074370709382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.90074370709382,0.0,0.0,0.0,0.0,0,2023,2065
taz,244,TAZ 244,0.0,0.0,4.0,4.0,0.0,0.0,13.185878589548311,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.028957528957529,0.0,0.1569210605907853,0.0,4.0,0,0.0,0.0,4.0,3.0,1.0,0.0,15.230491442666512,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,11.069620253164558,0.0,0.1608711895019547,0.0,4.0,0,2023,2065
taz,2440,TAZ 2440,0.0,0.0,0.0,0.0,0.0,0.0,14.111346765641567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.111346765641567,0.0,0.0,0.0,0.0,0,891.0,2016.5485951213784,0.0,0.0,0.0,0.0,1457.9541964564492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.26887871853547,0.0,1370.7024261593426,66.98289157857107,891.0,2.2632419698331967,2023,2065
taz,2441,TAZ 2441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4390.0,12721.94998548688,0.0,0.0,0.0,0.0,560.0208422047124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.10510756398924,329.91573464072314,4390.0,2.8979384932771937,2023,2065
taz,2442,TAZ 2442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,939.0,2661.327381960659,0.0,0.0,0.0,0.0,120.20025195763122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.218381777354416,70.9818701802768,939.0,2.834214464281852,2023,2065
taz,2443,TAZ 2443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,534.0,1527.781199166836,1132.0,216.0,164.0,752.0,1259.3144122588812,155.0,61.0,77.0,87.0,266.0,108.0,56.0,322.0,0.0,0.0,87.32462624182371,39.98978601705736,1666.0,2.861013481585835,2023,2065
taz,2444,TAZ 2444,0.0,0.0,37.0,0.0,1.0,36.0,38.35204114703518,0.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1.3520411470351836,0.0,37.0,0,0.0,0.0,38.0,0.0,1.0,37.0,39.991798197592615,0.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,1.9917981975926176,0.0,38.0,0,2023,2065
taz,2445,TAZ 2445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.0,545.5482597448585,0.0,0.0,0.0,0.0,23.43125867351405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.434833567543976,13.996425105970072,180.0,3.0308236652492138,2023,2065
taz,2446,TAZ 2446,0.0,0.0,41.0,0.0,1.0,40.0,43.50616109792844,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,1.0079533404029692,0.0,1.4982077575254735,0.0,41.0,0,1148.0,3910.864753885558,876.0,165.0,55.0,656.0,1068.067501829501,134.0,31.0,55.0,0.0,3.0,283.0,158.0,212.0,0.0,0.0,106.08946189282784,85.97803993667331,2024.0,3.4066766148828904,2023,2065
taz,2447,TAZ 2447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2356.0,5920.520588628353,164.0,40.0,18.0,106.0,473.0424730710945,34.0,6.0,18.0,0.0,0.0,67.0,9.0,30.0,0.0,0.0,132.0876699456157,176.95480312547878,2520.0,2.512954409434785,2023,2065
taz,2448,TAZ 2448,2.0,6.890756285733692,0.0,0.0,0.0,0.0,0.073083305245145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073083305245145,0.0,2.0,3.445378142866846,2124.0,6607.491911382287,525.0,107.0,28.0,390.0,823.8084447372516,92.0,15.0,28.0,0.0,0.0,131.0,66.0,193.0,0.0,0.0,138.8493006690222,159.95914406822942,2649.0,3.1108718980142593,2023,2065
taz,2449,TAZ 2449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,987.0,2856.3967980905672,0.0,0.0,0.0,0.0,125.71544152692223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.73433739536615,73.9811041315561,987.0,2.894019045684465,2023,2065
taz,245,TAZ 245,257.0,962.6072562684964,354.0,89.0,160.0,105.0,398.0032935425114,10.0,79.0,119.0,41.0,20.0,23.0,8.0,54.0,2.0064350064350065,0.0,31.969692005242464,10.027166530834013,611.0,3.7455535263365616,351.0,1093.6691621626785,371.0,83.0,172.0,116.0,452.042728323043,10.0,73.0,122.0,50.0,20.0,25.0,9.0,62.0,2.0126582278481013,0.0,59.03724970510282,19.99282039009213,722.0,3.11586655886803,2023,2065
taz,2450,TAZ 2450,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0,1792.0,5501.889780294331,0.0,0.0,0.0,0.0,228.89453754667304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.92900973910449,134.96552780756855,1792.0,3.070250993467819,2023,2065
taz,2451,TAZ 2451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1712.0,4716.296627763558,853.0,245.0,41.0,567.0,1116.4134382425118,214.0,31.0,41.0,0.0,0.0,161.0,72.0,334.0,0.0,0.0,134.4463783375017,128.96705990500996,2565.0,2.7548461610768444,2023,2065
taz,2452,TAZ 2452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,837.0,2187.828336592047,130.0,40.0,7.0,83.0,243.6699355313933,34.0,6.0,6.0,1.0,1.0,14.0,5.0,63.0,0.0,0.0,50.68602255452793,62.98391297686533,967.0,2.6138928752593156,2023,2065
taz,2453,TAZ 2453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1048.0,2848.5377073014192,0.0,0.0,0.0,0.0,133.911525043611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.93169765992272,78.97982738368827,1048.0,2.718070331394484,2023,2065
taz,2454,TAZ 2454,98.0,376.7731082868205,35.0,0.0,0.0,35.0,45.86768419291313,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,4.860039798802147,6.007644394110985,133.0,3.844623553947148,640.0,1805.5038700237235,240.0,31.0,28.0,181.0,334.1135962173505,24.0,7.0,12.0,16.0,56.0,73.0,5.0,47.0,0.0,0.0,46.12585299688167,47.98774322046882,880.0,2.821099796912068,2023,2065
taz,2455,TAZ 2455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1065.0,2923.3453390750246,520.0,100.0,88.0,332.0,683.0585231705436,83.0,17.0,31.0,57.0,9.0,81.0,55.0,187.0,0.0,0.0,83.07895113642891,79.97957203411471,1585.0,2.744925201009413,2023,2065
