year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2053,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,3412.0,9908.259,2.904,657.0,17.0,19.0,621.0,4449.464999999999,11.0,6.0,17.0,2.0,533.0,80.0,5.0,3.0,1123.1309999999999,0.0,2447.2,222.13500000000002
2054,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,3685.0,10649.192000000001,2.89,658.0,17.0,19.0,622.0,2239.642,11.0,6.0,17.0,2.0,534.0,80.0,5.0,3.0,1120.2079999999999,0.0,220.35,241.084
2055,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,3870.0,11081.686,2.863,658.0,17.0,19.0,622.0,2254.702,11.0,6.0,17.0,2.0,534.0,80.0,5.0,3.0,1116.818,0.0,225.83599999999998,254.047
2056,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,5236.0,14760.707,2.819,660.0,17.0,19.0,624.0,4406.785,11.0,6.0,17.0,2.0,536.0,80.0,5.0,3.0,1115.8400000000001,0.0,2286.962,343.98
2057,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,5427.0,15311.478000000001,2.821,660.0,17.0,19.0,624.0,2435.981,11.0,6.0,17.0,2.0,536.0,80.0,5.0,3.0,1115.482,0.0,301.594,358.906
2058,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,5446.0,15541.456,2.854,661.0,17.0,19.0,625.0,2482.34,11.0,6.0,17.0,2.0,537.0,80.0,5.0,3.0,1112.8,0.0,342.624,365.915
2059,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,6717.0,18425.22,2.743,661.0,17.0,19.0,625.0,4722.751,11.0,6.0,17.0,2.0,537.0,80.0,5.0,3.0,1106.757,0.0,2496.901,458.093
2060,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,6717.0,18642.808,2.775,661.0,17.0,19.0,625.0,2597.446,11.0,6.0,17.0,2.0,537.0,80.0,5.0,3.0,1103.059,0.0,367.503,465.884
2061,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,6718.0,18890.932,2.812,661.0,17.0,19.0,625.0,2613.843,11.0,6.0,17.0,2.0,537.0,80.0,5.0,3.0,1100.135,0.0,379.733,472.976
2062,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,7018.0,19784.760000000002,2.819,662.0,17.0,19.0,626.0,3151.5209999999997,11.0,6.0,17.0,2.0,538.0,80.0,5.0,3.0,1098.225,0.0,887.1299999999999,504.162
2063,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,7018.0,20011.328,2.851,662.0,17.0,19.0,626.0,2669.218,11.0,6.0,17.0,2.0,538.0,80.0,5.0,3.0,1095.931,0.0,400.218,511.066
2064,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,7022.0,20265.557,2.886,662.0,17.0,19.0,626.0,2692.764,11.0,6.0,17.0,2.0,538.0,80.0,5.0,3.0,1092.531,0.0,417.101,521.135
2065,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,7821.0,22270.357,2.848,662.0,17.0,19.0,626.0,4107.958,11.0,6.0,17.0,2.0,538.0,80.0,5.0,3.0,1090.465,0.0,1768.641,586.851
2023,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,27.0,75.908,2.811,0.0,0.0,0.0,0.0,80.19500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032,68.174,5.987,2.003
2024,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,28.0,77.253,2.759,0.0,0.0,0.0,0.0,81.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032,74.589,0.532,2.004
2025,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,32.0,95.78,2.993,0.0,0.0,0.0,0.0,82.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031,74.357,1.774,2.003
2026,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,39.0,114.932,2.947,0.0,0.0,0.0,0.0,86.11800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031,76.986,2.101,3.001
2027,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,40.0,118.44900000000001,2.961,0.0,0.0,0.0,0.0,87.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.033,78.763,1.4709999999999999,3.004
2028,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,44.0,133.93400000000003,3.044,0.0,0.0,0.0,0.0,84.21699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.029,75.594,1.59,3.004
2029,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,45.0,137.168,3.048,0.0,0.0,0.0,0.0,80.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.033,71.42,1.5639999999999998,3.004
2030,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,45.0,135.861,3.019,0.0,0.0,0.0,0.0,78.87800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.043,70.261,1.5719999999999998,3.003
2031,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,45.0,134.617,2.991,0.0,0.0,0.0,0.0,79.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,70.802,1.674,3.002
2032,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,48.0,139.06300000000002,2.897,0.0,0.0,0.0,0.0,83.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.041,74.357,1.89,3.0
2033,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,52.0,146.324,2.814,35.0,4.0,14.0,17.0,154.51700000000002,4.0,0.0,1.0,13.0,0.0,1.0,2.0,14.0,5.031,77.99,33.494,3.002
2034,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,54.0,151.61,2.808,89.0,15.0,38.0,36.0,184.345,9.0,6.0,5.0,33.0,0.0,1.0,3.0,32.0,5.054,81.159,6.13,3.002
2035,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,56.0,156.086,2.787,89.0,15.0,38.0,36.0,186.183,9.0,6.0,5.0,33.0,0.0,1.0,3.0,32.0,5.049,82.319,5.811,4.004
2036,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,56.0,155.29,2.773,101.0,15.0,38.0,48.0,198.597,9.0,6.0,5.0,33.0,9.0,2.0,5.0,32.0,5.043,81.778,6.773000000000001,4.004
2037,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,57.0,164.595,2.888,98.0,24.0,9.0,65.0,194.149,14.0,10.0,7.0,2.0,36.0,4.0,2.0,23.0,5.037,81.082,6.026,4.002
2038,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,57.0,163.821,2.874,123.0,29.0,9.0,85.0,255.96900000000002,19.0,10.0,7.0,2.0,36.0,11.0,6.0,32.0,5.054,80.928,42.985,4.002
2039,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,57.0,163.121,2.862,145.0,31.0,12.0,102.0,242.382,20.0,11.0,10.0,2.0,36.0,18.0,9.0,39.0,5.049,80.928,7.405,4.001
2040,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,57.0,162.433,2.85,162.0,34.0,15.0,113.0,260.028,22.0,12.0,13.0,2.0,36.0,21.0,11.0,45.0,5.043,80.928,8.059000000000001,3.999
2041,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,57.0,161.788,2.838,177.0,40.0,19.0,118.0,275.13000000000005,26.0,14.0,17.0,2.0,36.0,24.0,11.0,47.0,5.045,81.314,7.768,4.002
2042,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,57.0,161.143,2.827,184.0,42.0,21.0,121.0,282.676,27.0,15.0,19.0,2.0,36.0,25.0,11.0,49.0,5.048,82.087,7.536999999999999,4.004
2043,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,58.0,162.336,2.799,195.0,42.0,26.0,127.0,295.10200000000003,27.0,15.0,19.0,7.0,36.0,29.0,11.0,51.0,5.041,82.783,8.277,4.002
2044,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,58.0,161.782,2.789,203.0,43.0,27.0,133.0,303.097,27.0,16.0,20.0,7.0,38.0,31.0,11.0,53.0,5.039,82.705,8.347,4.005
2045,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,58.0,161.221,2.78,205.0,43.0,27.0,135.0,304.62,27.0,16.0,20.0,7.0,38.0,31.0,12.0,54.0,5.033,82.473,8.112,4.002
2046,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,58.0,160.669,2.77,210.0,44.0,27.0,139.0,309.575,28.0,16.0,20.0,7.0,38.0,34.0,12.0,55.0,5.038,82.473,8.064,4.0
2047,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,58.0,160.1,2.76,212.0,44.0,27.0,141.0,312.06,28.0,16.0,20.0,7.0,38.0,35.0,13.0,55.0,5.033,82.937,8.091,3.999
2048,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,58.0,159.556,2.751,214.0,44.0,27.0,143.0,314.948,28.0,16.0,20.0,7.0,39.0,36.0,13.0,55.0,5.025,83.787,8.135,4.0
2049,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,58.0,158.997,2.741,215.0,44.0,27.0,144.0,316.84,28.0,16.0,20.0,7.0,39.0,37.0,13.0,55.0,5.022,84.56,8.258,3.999
2050,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,58.0,158.399,2.731,216.0,45.0,27.0,144.0,319.85499999999996,29.0,16.0,20.0,7.0,39.0,37.0,13.0,55.0,6.051,85.411,8.393,4.0
2051,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,58.0,157.791,2.721,218.0,47.0,27.0,144.0,322.96,30.0,17.0,20.0,7.0,39.0,37.0,13.0,55.0,6.061,86.106,8.792,4.0
2052,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,58.0,157.168,2.71,218.0,47.0,27.0,144.0,324.03299999999996,30.0,17.0,20.0,7.0,39.0,37.0,13.0,55.0,6.08,86.802,9.151,4.001
2053,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,58.0,156.519,2.699,218.0,47.0,27.0,144.0,327.82800000000003,30.0,17.0,20.0,7.0,39.0,37.0,13.0,55.0,6.076,87.729,12.019000000000002,4.002
2054,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,58.0,155.878,2.688,219.0,48.0,27.0,144.0,330.774,31.0,17.0,20.0,7.0,39.0,37.0,13.0,55.0,6.072,88.348,13.353000000000002,4.001
2055,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,59.0,160.677,2.723,220.0,48.0,27.0,145.0,332.32399999999996,31.0,17.0,20.0,7.0,39.0,38.0,13.0,55.0,6.075,88.58,13.669,4.001
2056,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,60.0,163.927,2.732,220.0,48.0,27.0,145.0,331.409,31.0,17.0,20.0,7.0,39.0,38.0,13.0,55.0,6.075,88.039,13.296,4.0
2057,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,60.0,164.403,2.74,220.0,48.0,27.0,145.0,330.444,31.0,17.0,20.0,7.0,39.0,38.0,13.0,55.0,6.079,86.493,13.873,3.999
2058,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,60.0,166.473,2.775,220.0,48.0,27.0,145.0,329.02500000000003,31.0,17.0,20.0,7.0,39.0,38.0,13.0,55.0,6.081,85.024,13.921,3.999
2059,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,60.0,168.254,2.804,220.0,48.0,27.0,145.0,327.569,31.0,17.0,20.0,7.0,39.0,38.0,13.0,55.0,6.081,83.942,13.545000000000002,4.001
2060,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,60.0,170.266,2.838,220.0,48.0,27.0,145.0,327.43,31.0,17.0,20.0,7.0,39.0,38.0,13.0,55.0,6.083,83.401,13.947,3.999
2061,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,60.0,172.551,2.876,220.0,48.0,27.0,145.0,327.34999999999997,31.0,17.0,20.0,7.0,39.0,38.0,13.0,55.0,6.078,83.014,14.257,4.0
2062,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,60.0,174.558,2.909,220.0,48.0,27.0,145.0,326.971,31.0,17.0,20.0,7.0,39.0,38.0,13.0,55.0,6.073,82.783,14.114,4.001
2063,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,60.0,176.591,2.943,220.0,48.0,27.0,145.0,327.214,31.0,17.0,20.0,7.0,39.0,38.0,13.0,55.0,6.072,82.551,14.591999999999999,4.001
2064,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,60.0,178.746,2.979,220.0,48.0,27.0,145.0,327.34299999999996,31.0,17.0,20.0,7.0,39.0,38.0,13.0,55.0,6.075,82.396,14.871,4.001
2065,large_district,24,Utah County Central Mountains and Lake,,,,,,,24,Utah County Central Mountains and Lake,,,,,60.0,180.716,3.012,220.0,48.0,27.0,145.0,326.998,31.0,17.0,20.0,7.0,39.0,38.0,13.0,55.0,6.081,82.242,14.677,3.999
2023,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,396.4,1249.906,3.153,494.9,273.8,0.0,221.1,506.41299999999995,121.60000000000001,152.2,0.0,0.0,0.8,15.5,22.0,182.8,0.0,0.0,10.512,1.001
2024,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,399.3,1258.146,3.151,496.2,274.5,0.0,221.7,507.544,121.4,153.1,0.0,0.0,0.8,15.5,22.3,183.1,0.0,0.0,10.342,1.002
2025,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,402.2,1267.103,3.15,497.0,274.8,0.0,222.20000000000002,509.11,121.4,153.4,0.0,0.0,0.8,15.5,22.5,183.4,0.0,0.0,11.109,1.002
2026,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,403.1,1269.11,3.148,497.59999999999997,275.09999999999997,0.0,222.5,509.679,121.5,153.6,0.0,0.0,0.8,15.5,22.7,183.5,0.0,0.0,11.079,1.0
2027,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,403.9,1271.02,3.147,498.2,275.4,0.0,222.79999999999998,509.938,121.60000000000001,153.8,0.0,0.0,0.8,15.5,22.9,183.6,0.0,0.0,10.737,1.001
2028,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,404.7,1272.727,3.145,498.8,275.7,0.0,223.1,510.52299999999997,121.7,154.0,0.0,0.0,0.8,15.5,23.1,183.7,0.0,0.0,10.721,1.001
2029,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,405.5,1274.362,3.143,499.7,276.09999999999997,0.0,223.6,511.395,121.8,154.3,0.0,0.0,0.8,15.5,23.4,183.9,0.0,0.0,10.693,1.001
2030,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,406.3,1275.917,3.14,500.6,276.7,0.0,223.9,512.3,121.9,154.8,0.0,0.0,0.8,15.5,23.6,184.0,0.0,0.0,10.699,1.001
2031,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,407.1,1277.491,3.138,500.90000000000003,276.7,0.0,224.2,512.644,122.10000000000001,154.6,0.0,0.0,0.8,15.5,23.8,184.1,0.0,0.0,10.743,1.001
2032,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,407.9,1279.094,3.136,501.70000000000005,277.09999999999997,0.0,224.6,513.488,122.4,154.7,0.0,0.0,0.8,15.5,24.1,184.2,0.0,0.0,10.788,1.0
2033,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,408.6,1280.743,3.134,502.40000000000003,277.5,0.0,224.9,514.202,122.7,154.8,0.0,0.0,0.8,15.5,24.3,184.3,0.0,0.0,10.802,1.001
2034,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,409.3,1282.419,3.133,503.0,277.8,0.0,225.20000000000002,514.859,122.9,154.9,0.0,0.0,0.8,15.5,24.5,184.4,0.0,0.0,10.859,1.001
2035,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,410.0,1284.119,3.132,503.59999999999997,278.09999999999997,0.0,225.5,515.4019999999999,123.10000000000001,155.0,0.0,0.0,0.8,15.5,24.7,184.5,0.0,0.0,10.801,1.001
2036,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,410.7,1285.84,3.131,504.2,278.4,0.0,225.79999999999998,516.062,123.3,155.1,0.0,0.0,0.8,15.5,24.9,184.6,0.0,0.0,10.861,1.001
2037,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,411.3,1286.655,3.128,505.0,278.9,0.0,226.1,516.779,123.60000000000001,155.3,0.0,0.0,0.8,15.5,25.1,184.7,0.0,0.0,10.779,1.001
2038,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,411.9,1288.3,3.128,505.5,279.09999999999997,0.0,226.4,517.278,123.8,155.3,0.0,0.0,0.8,15.5,25.3,184.8,0.0,0.0,10.777,1.0
2039,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,412.5,1289.961,3.127,506.1,279.4,0.0,226.70000000000002,517.833,124.0,155.4,0.0,0.0,0.8,15.5,25.5,184.9,0.0,0.0,10.733,1.0
2040,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,413.1,1291.625,3.127,506.7,279.7,0.0,227.0,518.437,124.2,155.5,0.0,0.0,0.8,15.5,25.7,185.0,0.0,0.0,10.737,1.0
2041,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,413.7,1293.199,3.126,507.4,280.09999999999997,0.0,227.29999999999998,519.064,124.4,155.7,0.0,0.0,0.8,15.5,25.9,185.1,0.0,0.0,10.663,1.001
2042,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,414.3,1294.77,3.125,508.1,280.5,0.0,227.6,519.728,124.60000000000001,155.9,0.0,0.0,0.8,15.5,26.1,185.2,0.0,0.0,10.627,1.001
2043,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,414.9,1296.35,3.124,508.90000000000003,281.0,0.0,227.9,520.554,124.8,156.2,0.0,0.0,0.8,15.5,26.3,185.3,0.0,0.0,10.652999999999999,1.0
2044,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,415.5,1297.841,3.124,509.7,281.5,0.0,228.20000000000002,521.341,125.0,156.5,0.0,0.0,0.8,15.5,26.5,185.4,0.0,0.0,10.64,1.001
2045,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,416.1,1299.332,3.123,510.5,282.0,0.0,228.5,522.119,125.2,156.8,0.0,0.0,0.8,15.5,26.7,185.5,0.0,0.0,10.617999999999999,1.0
2046,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,416.7,1300.823,3.122,511.2,282.4,0.0,228.79999999999998,522.801,125.4,157.0,0.0,0.0,0.8,15.5,26.9,185.6,0.0,0.0,10.601,1.0
2047,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,417.3,1302.309,3.121,512.0,282.9,0.0,229.1,523.5989999999999,125.60000000000001,157.3,0.0,0.0,0.8,15.5,27.1,185.7,0.0,0.0,10.6,1.0
2048,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,417.9,1303.703,3.12,512.8,283.4,0.0,229.4,524.399,125.8,157.6,0.0,0.0,0.8,15.5,27.3,185.8,0.0,0.0,10.599,1.0
2049,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,418.5,1304.993,3.118,513.6,283.9,0.0,229.70000000000002,525.206,126.0,157.9,0.0,0.0,0.8,15.5,27.5,185.9,0.0,0.0,10.607,1.0
2050,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,419.1,1306.276,3.117,514.3000000000001,284.3,0.0,230.0,525.912,126.2,158.1,0.0,0.0,0.8,15.5,27.7,186.0,0.0,0.0,10.612,1.0
2051,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,422.7,1317.36,3.117,515.0,284.7,0.0,230.29999999999998,532.734,126.4,158.3,0.0,0.0,0.8,15.5,27.9,186.1,0.0,0.0,16.733999999999998,1.0
2052,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,423.3,1318.594,3.115,515.6,285.0,0.0,230.6,527.362,126.60000000000001,158.4,0.0,0.0,0.8,15.5,28.1,186.2,0.0,0.0,10.762,1.0
2053,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,423.9,1319.822,3.114,516.1999999999999,285.3,0.0,230.9,528.203,126.8,158.5,0.0,0.0,0.8,15.5,28.3,186.3,0.0,0.0,11.001999999999999,1.001
2054,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,424.5,1321.054,3.112,516.8,285.59999999999997,0.0,231.20000000000002,528.908,127.0,158.6,0.0,0.0,0.8,15.5,28.5,186.4,0.0,0.0,11.108,1.0
2055,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,425.1,1322.288,3.111,517.4,285.9,0.0,231.5,529.527,127.2,158.7,0.0,0.0,0.8,15.5,28.7,186.5,0.0,0.0,11.127,1.0
2056,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,425.7,1323.516,3.109,518.1,286.3,0.0,231.79999999999998,530.191,127.4,158.9,0.0,0.0,0.8,15.5,28.9,186.6,0.0,0.0,11.091000000000001,1.0
2057,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,427.3,1327.504,3.107,518.8,286.7,0.0,232.1,530.99,127.60000000000001,159.1,0.0,0.0,0.8,15.5,29.1,186.7,0.0,0.0,11.19,1.0
2058,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,427.9,1329.443,3.107,519.4,287.09999999999997,0.0,232.3,531.593,127.8,159.3,0.0,0.0,0.8,15.5,29.2,186.8,0.0,0.0,11.193,1.0
2059,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,428.5,1331.306,3.107,519.9,287.4,0.0,232.5,532.061,127.9,159.5,0.0,0.0,0.8,15.5,29.3,186.9,0.0,0.0,11.161,1.0
2060,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,429.1,1333.132,3.107,520.5,287.8,0.0,232.7,532.695,128.1,159.7,0.0,0.0,0.8,15.5,29.4,187.0,0.0,0.0,11.195,1.0
2061,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,24.0,57.289,2.387,0.0,0.0,0.0,0.0,2.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2229999999999999,1.0
2062,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,24.0,57.884,2.412,0.0,0.0,0.0,0.0,2.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.209,1.0
2063,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,24.0,58.483999999999995,2.437,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.0
2064,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,24.0,59.122,2.463,0.0,0.0,0.0,0.0,2.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.274,1.0
2065,large_district,25,Utah County East Mountains,,,,,,,25,Utah County East Mountains,,,,,24.0,59.705,2.488,0.0,0.0,0.0,0.0,2.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.257,1.0
2023,large_district,26,Utah County West Mountains,,,,,,,26,Utah County West Mountains,,,,,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
