geography_type,geography_id,geography_name,TOTHH_from,HHPOP_from,HHSIZE_from,TOTEMP_from,RETEMP_from,INDEMP_from,OTHEMP_from,ALLEMP_from,HH + Job Intensity_from,RETL_from,FOOD_from,MANU_from,WSLE_from,OFFI_from,GVED_from,HLTH_from,OTHR_from,FM_AGRI_from,FM_MING_from,FM_CONS_from,HBJ_from,TOTHH_to,HHPOP_to,HHSIZE_to,TOTEMP_to,RETEMP_to,INDEMP_to,OTHEMP_to,ALLEMP_to,HH + Job Intensity_to,RETL_to,FOOD_to,MANU_to,WSLE_to,OFFI_to,GVED_to,HLTH_to,OTHR_to,FM_AGRI_to,FM_MING_to,FM_CONS_to,HBJ_to,from_year,to_year,TOTHH_change,TOTHH_pct_change,HHPOP_change,HHPOP_pct_change,HHSIZE_change,HHSIZE_pct_change,TOTEMP_change,TOTEMP_pct_change,RETEMP_change,RETEMP_pct_change,INDEMP_change,INDEMP_pct_change,OTHEMP_change,OTHEMP_pct_change,ALLEMP_change,ALLEMP_pct_change,HH + Job Intensity_change,HH + Job Intensity_pct_change,RETL_change,RETL_pct_change,FOOD_change,FOOD_pct_change,MANU_change,MANU_pct_change,WSLE_change,WSLE_pct_change,OFFI_change,OFFI_pct_change,GVED_change,GVED_pct_change,HLTH_change,HLTH_pct_change,OTHR_change,OTHR_pct_change,FM_AGRI_change,FM_AGRI_pct_change,FM_MING_change,FM_MING_pct_change,FM_CONS_change,FM_CONS_pct_change,HBJ_change,HBJ_pct_change
taz,2443,TAZ 2443,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.333,1871.506,2.865,674.667,82.0,157.667,435.0,793.681,1969.68,52.0,30.0,53.333,104.333,231.0,62.0,28.333,113.667,0.0,0.0,69.685,49.329,2023,2065,653.333,0,1871.506,0,2.865,0,674.667,0,82.0,0,157.667,0,435.0,0,793.681,0,1969.68,0,52.0,0,30.0,0,53.333,0,104.333,0,231.0,0,62.0,0,28.333,0,113.667,0,0.0,0,0.0,0,69.685,0,49.329,0
taz,2444,TAZ 2444,0.0,0.0,0,37.0,0.0,1.0,36.0,38.352,38.352,0.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1.352,0.0,0.0,0.0,0,38.0,0.0,2.0,36.0,39.994,39.994,0.0,0.0,1.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,1.994,0.0,2023,2065,0.0,0,0.0,0,0,0,1.0,2.7027027027027026,0.0,0,1.0,100.0,0.0,0.0,1.642000000000003,4.281393408427209,1.642000000000003,4.281393408427209,0.0,0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6419999999999999,47.4852071005917,0.0,0
taz,2445,TAZ 2445,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,535.826,2.977,0.0,0.0,0.0,0.0,23.444,347.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.445,13.999,2023,2065,180.0,0,535.826,0,2.977,0,0.0,0,0.0,0,0.0,0,0.0,0,23.444,0,347.444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.445,0,13.999,0
taz,2446,TAZ 2446,0.0,0.0,0,41.0,0.0,1.0,40.0,43.506,43.506,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,1.008,0.0,1.498,0.0,1146.333,3809.24,3.323,777.667,141.667,51.333,584.667,964.957,3028.356,119.333,22.333,51.333,0.0,3.0,229.333,129.667,222.667,0.0,0.0,100.965,86.326,2023,2065,1146.333,0,3809.24,0,3.323,0,736.667,1796.748780487805,141.667,0,50.333,5033.3,544.667,1361.6675,921.451,2117.9860249161034,2984.8500000000004,6860.77782374845,119.333,0,22.333,0,50.333,5033.3,0.0,0,-37.0,-92.5,229.333,0,129.667,0,222.667,0,-1.008,-100.0,0.0,0,99.467,6639.986648865154,86.326,0
taz,2447,TAZ 2447,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.0,5871.867,2.492,164.0,24.333,22.333,117.333,473.549,4714.349,19.0,5.333,22.333,0.0,0.0,75.667,10.0,31.667,0.0,0.0,132.231,177.318,2023,2065,2356.0,0,5871.867,0,2.492,0,164.0,0,24.333,0,22.333,0,117.333,0,473.549,0,4714.349,0,19.0,0,5.333,0,22.333,0,0.0,0,0.0,0,75.667,0,10.0,0,31.667,0,0.0,0,0.0,0,132.231,0,177.318,0
taz,2448,TAZ 2448,1.0,1.978,1.978,0.0,0.0,0.0,0.0,0.037,1.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,2124.0,6539.365,3.079,826.0,165.333,50.333,610.333,1141.112,4964.312,133.333,32.0,50.333,0.0,0.0,227.667,134.0,248.667,0.0,0.0,154.792,160.32,2023,2065,2123.0,212300.0,6537.387,330504.90394337714,1.1010000000000002,55.66228513650153,826.0,0,165.333,0,50.333,0,610.333,0,1141.075,3083986.4864864866,4962.474999999999,270140.1741970604,133.333,0,32.0,0,50.333,0,0.0,0,0.0,0,227.667,0,134.0,0,248.667,0,0.0,0,0.0,0,154.755,418256.75675675675,160.32,0
taz,2449,TAZ 2449,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.667,2804.961,2.846,0.0,0.0,0.0,0.0,125.714,1899.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.72,73.994,2023,2065,985.667,0,2804.961,0,2.846,0,0.0,0,0.0,0,0.0,0,0.0,0,125.714,0,1899.915,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,51.72,0,73.994,0
taz,245,TAZ 245,257.667,963.481,3.739,354.0,89.0,160.0,105.0,398.027,861.828,10.0,79.0,119.0,41.0,20.0,23.0,8.0,54.0,2.006,0.0,31.996,10.024,366.667,1131.31,3.085,354.0,80.0,173.333,100.667,406.219,1066.22,7.667,72.333,125.667,47.667,16.667,25.333,8.667,50.0,2.012,0.0,29.205,21.002,2023,2065,109.0,42.30266196292114,167.82899999999995,17.41902538814984,-0.6539999999999999,-17.49130783631987,0.0,0.0,-9.0,-10.112359550561797,13.332999999999998,8.333124999999999,-4.332999999999998,-4.126666666666665,8.192000000000007,2.058151833920816,204.39200000000005,23.71610112458635,-2.333,-23.330000000000002,-6.667000000000002,-8.439240506329115,6.667000000000002,5.602521008403363,6.667000000000002,16.260975609756102,-3.3329999999999984,-16.664999999999992,2.3329999999999984,10.143478260869559,0.6669999999999998,8.337499999999999,-4.0,-7.4074074074074066,0.006000000000000227,0.2991026919242387,0.0,0,-2.7910000000000004,-8.722965370671336,10.978,109.51715881883482
taz,2450,TAZ 2450,0.0,0.0,0,0.0,0.0,0.0,0.0,2.016,2.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016,0.0,0.0,0.0,1792.0,5498.474,3.068,0.0,0.0,0.0,0.0,229.353,3454.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.031,135.322,2023,2065,1792.0,0,5498.474,0,3.068,0,0.0,0,0.0,0,0.0,0,0.0,0,227.33700000000002,11276.636904761905,3452.937,171276.6369047619,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-2.016,-100.0,0.0,0,94.031,0,135.322,0
taz,2451,TAZ 2451,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.0,4787.602,2.796,1000.333,260.667,62.667,677.0,1271.647,4353.247,221.0,39.667,62.667,0.0,0.0,176.333,108.333,392.333,0.0,0.0,142.325,128.989,2023,2065,1712.0,0,4787.602,0,2.796,0,1000.333,0,260.667,0,62.667,0,677.0,0,1271.647,0,4353.247,0,221.0,0,39.667,0,62.667,0,0.0,0,0.0,0,176.333,0,108.333,0,392.333,0,0.0,0,0.0,0,142.325,0,128.989,0
taz,2452,TAZ 2452,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.667,2345.003,2.69,0.0,0.0,0.0,0.0,111.4,1680.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.739,65.661,2023,2065,871.667,0,2345.003,0,2.69,0,0.0,0,0.0,0,0.0,0,0.0,0,111.4,0,1680.401,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.739,0,65.661,0
taz,2453,TAZ 2453,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,2808.43,2.682,0.0,0.0,0.0,0.0,133.932,2018.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.939,78.993,2023,2065,1047.0,0,2808.43,0,2.682,0,0.0,0,0.0,0,0.0,0,0.0,0,133.932,0,2018.532,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,54.939,0,78.993,0
taz,2454,TAZ 2454,98.667,378.095,3.832,35.0,0.0,0.0,35.0,45.892,223.493,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,4.884,6.007,640.0,1798.453,2.81,236.0,29.333,25.667,181.0,329.962,1481.962,19.333,10.0,12.667,13.0,52.333,81.667,8.0,39.0,0.0,0.0,45.966,47.996,2023,2065,541.333,548.6464572754821,1420.358,375.6616723310279,-1.0219999999999998,-26.670146137787054,201.0,574.2857142857143,29.333,0,25.667,0,146.0,417.14285714285717,284.07,618.9967750370434,1258.469,563.0910140362339,19.333,0,10.0,0,12.667,0,13.0,0,52.333,0,46.667,133.33428571428573,8.0,0,39.0,0,0.0,0,0.0,0,41.082,841.1547911547912,41.989000000000004,699.0011653071417
taz,2455,TAZ 2455,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.667,2901.7,2.7,418.333,103.0,54.667,260.667,577.339,2511.74,84.667,18.333,21.667,33.0,34.667,49.0,27.333,149.667,0.0,0.0,78.346,80.659,2023,2065,1074.667,0,2901.7,0,2.7,0,418.333,0,103.0,0,54.667,0,260.667,0,577.339,0,2511.74,0,84.667,0,18.333,0,21.667,0,33.0,0,34.667,0,49.0,0,27.333,0,149.667,0,0.0,0,0.0,0,78.346,0,80.659,0
taz,2456,TAZ 2456,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.333,2302.822,2.76,525.0,87.667,109.667,327.667,659.322,2161.121,69.0,18.667,51.0,58.667,8.333,142.0,28.667,148.667,0.0,0.0,71.327,62.995,2023,2065,834.333,0,2302.822,0,2.76,0,525.0,0,87.667,0,109.667,0,327.667,0,659.322,0,2161.121,0,69.0,0,18.667,0,51.0,0,58.667,0,8.333,0,142.0,0,28.667,0,148.667,0,0.0,0,0.0,0,71.327,0,62.995,0
taz,2457,TAZ 2457,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.667,1087.149,2.748,0.0,0.0,0.0,0.0,50.759,762.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.762,29.997,2023,2065,395.667,0,1087.149,0,2.748,0,0.0,0,0.0,0,0.0,0,0.0,0,50.759,0,762.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.762,0,29.997,0
taz,2458,TAZ 2458,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,1237.699,2.662,300.0,55.333,35.0,209.667,375.139,1212.139,47.333,8.0,12.333,22.667,25.333,47.667,30.667,106.0,0.0,0.0,40.142,34.997,2023,2065,465.0,0,1237.699,0,2.662,0,300.0,0,55.333,0,35.0,0,209.667,0,375.139,0,1212.139,0,47.333,0,8.0,0,12.333,0,22.667,0,25.333,0,47.667,0,30.667,0,106.0,0,0.0,0,0.0,0,40.142,0,34.997,0
taz,2459,TAZ 2459,315.667,1320.238,4.182,0.0,0.0,0.0,0.0,31.559,599.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.535,20.024,892.0,2755.344,3.089,229.667,31.333,15.667,182.667,386.849,1992.449,23.333,8.0,7.333,8.333,97.0,15.333,10.333,60.0,0.0,0.0,89.855,67.328,2023,2065,576.3330000000001,182.57625915917728,1435.106,108.70055247614445,-1.0930000000000004,-26.135820181731233,229.667,0,31.333,0,15.667,0,182.667,0,355.28999999999996,1125.7961278874488,1392.689,232.20771641990132,23.333,0,8.0,0,7.333,0,8.333,0,97.0,0,15.333,0,10.333,0,60.0,0,0.0,0,0.0,0,78.32000000000001,678.9770264412658,47.304,236.23651618058327
taz,246,TAZ 246,36.0,125.29,3.48,0.0,0.0,0.0,0.0,8.431,73.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.016,0.0,2.412,1.002,210.0,493.808,2.351,0.0,0.0,0.0,0.0,43.191,421.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.352,0.0,27.838,12.001,2023,2065,174.0,483.3333333333333,368.518,294.13201372815064,-1.129,-32.44252873563219,0.0,0,0.0,0,0.0,0,0.0,0,34.760000000000005,412.28798481793393,347.96,475.1539648509511,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-1.6640000000000001,-33.173843700159495,0.0,0,25.426000000000002,1054.145936981758,10.998999999999999,1097.7045908183632
taz,2460,TAZ 2460,418.0,1620.16,3.876,0.0,0.0,0.0,0.0,50.307,802.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.275,27.032,1529.0,4436.122,2.901,0.0,0.0,0.0,0.0,207.554,2959.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.231,115.324,2023,2065,1111.0,265.7894736842105,2815.9620000000004,173.8076486272961,-0.9750000000000001,-25.15479876160991,0.0,0,0.0,0,0.0,0,0.0,0,157.247,312.57479078458266,2157.047,268.7215883255036,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,68.95599999999999,296.26638023630505,88.292,326.62030186445696
taz,2461,TAZ 2461,345.333,1318.604,3.818,26.0,0.0,0.0,26.0,118.604,740.203,0.0,0.0,0.0,0.0,20.0,4.0,1.0,1.0,1.008,0.0,69.569,22.026,699.667,2130.273,3.045,212.667,18.667,26.667,167.333,313.535,1572.936,11.667,7.0,14.333,12.333,65.0,51.0,17.0,34.333,0.0,0.0,47.873,52.995,2023,2065,354.334,102.60646969736456,811.6690000000001,61.555175018428585,-0.7730000000000001,-20.246202200104772,186.667,717.95,18.667,0,26.667,0,141.333,543.5884615384615,194.93100000000004,164.3544905736738,832.733,112.50062482859431,11.667,0,7.0,0,14.333,0,12.333,0,45.0,225.0,47.0,1175.0,16.0,1600.0,33.333,3333.2999999999997,-1.008,-100.0,0.0,0,-21.696000000000005,-31.186304244706704,30.968999999999998,140.60201579950967
taz,2462,TAZ 2462,376.667,1330.7,3.533,49.0,0.0,0.0,49.0,144.584,822.585,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,71.555,24.029,1128.0,3261.966,2.892,489.667,93.333,46.0,350.333,659.543,2689.943,72.667,20.667,19.333,26.667,47.0,121.333,38.333,143.667,0.0,0.0,84.883,84.993,2023,2065,751.3330000000001,199.46876153206946,1931.2659999999998,145.13158488013826,-0.641,-18.143221058590434,440.667,899.3204081632653,93.333,0,46.0,0,301.333,614.965306122449,514.9590000000001,356.165965805345,1867.3580000000002,227.01094719694623,72.667,0,20.667,0,19.333,0,26.667,0,47.0,0,72.333,147.61836734693875,38.333,0,143.667,0,0.0,0,0.0,0,13.327999999999989,18.62623157012087,60.964,253.71010029547628
taz,2463,TAZ 2463,590.333,2084.963,3.532,0.0,0.0,0.0,0.0,61.618,1124.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.572,38.046,629.333,2002.869,3.183,0.0,0.0,0.0,0.0,80.352,1213.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.023,47.329,2023,2065,39.0,6.606440771564524,-82.09400000000028,-3.93743198320547,-0.3490000000000002,-9.881087202718012,0.0,0,0.0,0,0.0,0,0.0,0,18.734,30.40345353630433,88.93399999999997,7.9107503266718044,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.451000000000004,40.09417953504159,9.283000000000001,24.399411239026445
taz,2464,TAZ 2464,504.0,1775.935,3.524,29.0,0.0,0.0,29.0,97.515,1004.715,0.0,0.0,0.0,0.0,22.0,2.0,0.0,5.0,0.0,0.0,36.477,32.039,544.667,1721.838,3.161,29.0,0.0,0.667,28.333,100.098,1080.499,0.0,0.0,0.0,0.667,21.333,2.0,0.0,5.0,0.0,0.0,30.102,40.997,2023,2065,40.66700000000003,8.068849206349213,-54.09699999999998,-3.046113737270789,-0.363,-10.300794551645856,0.0,0.0,0.0,0,0.667,0,-0.6670000000000016,-2.3000000000000056,2.5829999999999984,2.6488232579603124,75.78399999999999,7.542835530473815,0.0,0,0.0,0,0.0,0,0.667,0,-0.6670000000000016,-3.031818181818189,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,-6.3749999999999964,-17.476766181429383,8.957999999999998,27.959674147133175
taz,2465,TAZ 2465,345.667,1449.358,4.193,0.0,0.0,0.0,0.0,90.658,712.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.631,22.026,566.333,1922.657,3.395,0.0,0.0,0.0,0.0,72.713,1092.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.717,42.996,2023,2065,220.666,63.83773979002913,473.299,32.65576896805344,-0.7979999999999996,-19.031719532554252,0.0,0,0.0,0,0.0,0,0.0,0,-17.945000000000007,-19.794171501687668,379.25300000000004,53.2016850457103,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-38.914,-56.700324926053824,20.970000000000002,95.20566603105422
taz,2466,TAZ 2466,429.333,1802.997,4.2,43.0,22.0,1.0,20.0,88.294,861.093,22.0,0.0,0.0,1.0,9.0,1.0,0.0,10.0,0.0,0.0,17.26,28.034,440.0,1654.679,3.761,325.333,103.333,15.667,206.333,398.489,1190.489,89.667,13.667,13.0,2.667,33.0,38.333,24.333,110.667,0.0,0.0,40.159,32.997,2023,2065,10.666999999999973,2.4845516184406913,-148.31799999999998,-8.226192278744778,-0.43900000000000006,-10.452380952380953,282.333,656.5883720930233,81.333,369.69545454545454,14.667,1466.7,186.333,931.665,310.195,351.3205880354271,329.3960000000001,38.25324326176152,67.667,307.57727272727277,13.667,0,13.0,0,1.6669999999999998,166.7,24.0,266.66666666666663,37.333,3733.2999999999997,24.333,0,100.667,1006.6700000000001,0.0,0,0.0,0,22.898999999999997,132.6709154113557,4.963000000000001,17.703502889348652
taz,2467,TAZ 2467,331.0,1167.328,3.527,88.0,0.0,0.0,88.0,144.336,740.136,0.0,0.0,0.0,0.0,24.0,33.0,0.0,31.0,0.0,0.0,35.311,21.025,354.0,1136.113,3.209,185.667,26.333,6.0,153.333,240.982,878.182,22.0,4.333,5.667,0.333,25.667,44.0,10.0,73.667,0.0,0.0,28.318,26.998,2023,2065,23.0,6.948640483383686,-31.214999999999918,-2.6740556210422364,-0.31800000000000006,-9.016161043379645,97.667,110.98522727272729,26.333,0,6.0,0,65.333,74.24204545454546,96.64599999999999,66.95904001773638,138.04600000000005,18.651437033193908,22.0,0,4.333,0,5.667,0,0.333,0,1.6670000000000016,6.94583333333334,11.0,33.33333333333333,10.0,0,42.667,137.63548387096776,0.0,0,0.0,0,-6.9929999999999986,-19.8040270737164,5.9730000000000025,28.409036860879922
taz,2468,TAZ 2468,116.0,408.47,3.521,3.0,0.0,0.0,3.0,29.357,238.157,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.348,7.008,880.667,2477.812,2.814,66.0,23.667,4.0,38.333,182.335,1767.536,19.667,4.0,4.0,0.0,0.0,10.0,2.333,26.0,0.0,0.0,49.674,66.661,2023,2065,764.667,659.1956896551724,2069.3419999999996,506.6080740323645,-0.7069999999999999,-20.079522862823058,63.0,2100.0,23.667,0,4.0,0,35.333,1177.7666666666667,152.978,521.0954797833566,1529.3790000000001,642.1726004274492,19.667,0,4.0,0,4.0,0,0.0,0,-3.0,-100.0,10.0,0,2.333,0,26.0,0,0.0,0,0.0,0,30.326,156.7397146991937,59.653,851.212899543379
taz,2469,TAZ 2469,113.0,399.927,3.539,45.0,0.0,0.0,45.0,58.79,262.19,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.008,0.0,5.774,7.008,419.0,1210.31,2.889,310.333,75.333,19.333,215.667,380.266,1134.466,62.667,12.667,19.333,0.0,0.0,90.667,25.333,99.667,0.0,0.0,38.269,31.664,2023,2065,306.0,270.79646017699116,810.3829999999999,202.63273047331137,-0.6500000000000004,-18.366770274088733,265.333,589.6288888888889,75.333,0,19.333,0,170.667,379.26,321.476,546.8208879061065,872.2759999999998,332.6885083336511,62.667,0,12.667,0,19.333,0,0.0,0,0.0,0,45.667,101.48222222222223,25.333,0,99.667,0,-1.008,-100.0,0.0,0,32.495,562.7814340145479,24.656000000000002,351.82648401826486
taz,247,TAZ 247,470.0,1612.124,3.43,0.0,0.0,0.0,0.0,44.489,890.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.006,0.0,24.438,18.044,539.333,1642.963,3.046,0.0,0.0,0.0,0.0,78.876,1049.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.677,0.0,46.528,30.671,2023,2065,69.33299999999997,14.751702127659568,30.838999999999942,1.9129421806263005,-0.38400000000000034,-11.19533527696794,0.0,0,0.0,0,0.0,0,0.0,0,34.38700000000001,77.29326350333793,159.18599999999992,17.87624552352695,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.32899999999999974,-16.400797607178454,0.0,0,22.09,90.39201243964318,12.626999999999999,69.97894036798935
taz,2470,TAZ 2470,414.0,1191.638,2.878,0.0,0.0,0.0,0.0,46.161,791.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.128,27.032,426.0,1129.116,2.651,0.0,0.0,0.0,0.0,54.351,821.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.353,31.997,2023,2065,12.0,2.898550724637681,-62.521999999999935,-5.246727613587343,-0.2270000000000003,-7.887421820708836,0.0,0,0.0,0,0.0,0,0.0,0,8.189999999999998,17.74224995125755,29.789999999999964,3.7644008233915955,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.2250000000000014,16.86010037641155,4.965,18.36712044983723
taz,2471,TAZ 2471,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.17,3.019,0.0,0.0,0.0,0.0,1.472,17.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,1.0,2023,2065,9.0,0,27.17,0,3.019,0,0.0,0,0.0,0,0.0,0,0.0,0,1.472,0,17.672,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.472,0,1.0,0
taz,2472,TAZ 2472,0.0,0.0,0,0.0,0.0,0.0,0.0,2.016,2.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016,0.0,0.0,0.0,87.0,280.807,3.228,164.333,29.0,16.667,118.667,186.546,343.146,24.333,4.667,16.667,0.0,0.0,73.333,11.0,34.333,2.025,0.0,13.188,6.999,2023,2065,87.0,0,280.807,0,3.228,0,164.333,0,29.0,0,16.667,0,118.667,0,184.53,9153.273809523811,341.13,16921.13095238095,24.333,0,4.667,0,16.667,0,0.0,0,0.0,0,73.333,0,11.0,0,34.333,0,0.008999999999999897,0.4464285714285663,0.0,0,13.188,0,6.999,0
taz,2473,TAZ 2473,0.0,0.0,0,0.0,0.0,0.0,0.0,4.032,4.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032,0.0,0.0,0.0,328.0,946.652,2.886,203.333,54.667,14.333,134.333,259.249,849.649,46.333,8.333,14.333,0.0,0.0,40.0,22.0,72.333,3.037,0.0,27.881,24.998,2023,2065,328.0,0,946.652,0,2.886,0,203.333,0,54.667,0,14.333,0,134.333,0,255.217,6329.786706349207,845.617,20972.64384920635,46.333,0,8.333,0,14.333,0,0.0,0,0.0,0,40.0,0,22.0,0,72.333,0,-0.9950000000000001,-24.677579365079367,0.0,0,27.881,0,24.998,0
taz,2474,TAZ 2474,0.0,0.0,0,0.0,0.0,0.0,0.0,6.048,6.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.048,0.0,0.0,0.0,169.667,445.016,2.623,0.0,0.0,0.0,0.0,28.988,334.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.087,0.0,8.903,12.999,2023,2065,169.667,0,445.016,0,2.623,0,0.0,0,0.0,0,0.0,0,0.0,0,22.939999999999998,379.29894179894177,328.341,5428.91865079365,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0389999999999997,17.1792328042328,0.0,0,8.903,0,12.999,0
taz,2475,TAZ 2475,0.0,0.0,0,0.0,0.0,0.0,0.0,4.032,4.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032,0.0,0.0,0.0,205.667,618.535,3.007,263.667,53.0,56.667,154.0,309.019,679.22,40.0,13.0,20.0,36.667,14.667,34.667,22.0,82.667,5.062,0.0,24.625,15.665,2023,2065,205.667,0,618.535,0,3.007,0,263.667,0,53.0,0,56.667,0,154.0,0,304.987,7564.161706349207,675.188,16745.734126984127,40.0,0,13.0,0,20.0,0,36.667,0,14.667,0,34.667,0,22.0,0,82.667,0,1.0300000000000002,25.545634920634924,0.0,0,24.625,0,15.665,0
