year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,HH + Job Intensity,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2045,city,Lehi,Lehi,,,,,,Lehi,,,,,,,39751.0,112342.048,2.826,83792.33499999999,14314.667,5820.337,63657.334,91108.565,162660.365,9213.332,5101.331,4235.996,1584.333,15121.332,8376.997,11420.003,28738.997,39.985,345.358,4366.149,2564.725
2046,city,Lehi,Lehi,,,,,,Lehi,,,,,,,40021.002,112737.234,2.817,84377.657,14410.005,5864.0,64103.667,91936.03600000001,163973.842,9290.999,5119.0,4279.6630000000005,1584.333,15108.999,8480.0,11558.334,28956.335,39.687,345.358,4591.582,2581.748
2047,city,Lehi,Lehi,,,,,,Lehi,,,,,,,40287.0,113118.529,2.808,84911.003,14500.001,5912.0,64499.001000000004,92180.601,164697.201,9369.333,5130.667,4327.667,1584.333,15085.332,8581.331,11676.999,29155.332,39.99,347.299,4278.37,2603.935
2048,city,Lehi,Lehi,,,,,,Lehi,,,,,,,40532.66,113416.122,2.798,85394.336,14587.339,5956.667,64850.335,92892.72,165851.5,9446.999,5140.336,4372.33,1584.333,15073.331,8690.998,11776.67,29309.332,38.315,350.85900000000004,4486.723,2622.4790000000003
2049,city,Lehi,Lehi,,,,,,Lehi,,,,,,,40730.332,113538.45999999999,2.788,85966.0,14697.668,5999.002,65269.338,93347.671,166662.267,9532.995,5164.67,4414.664,1584.333,15072.998,8791.335,11894.672,29510.328,38.266,354.096,4351.127,2638.177
2050,city,Lehi,Lehi,,,,,,Lehi,,,,,,,40904.665,113579.026,2.777,86574.667,14822.003999999999,6052.003,65700.668,94051.509,167679.904,9629.662,5192.338,4467.664,1584.333,15072.998,8921.335000000001,11992.668,29713.667999999998,38.303,357.657,4427.277,2653.607
2051,city,Lehi,Lehi,,,,,,Lehi,,,,,,,41059.001,113550.716,2.766,87121.0,14933.0,6102.001,66086.003,94741.361,168647.564,9714.999,5218.003,4517.667,1584.333,15070.332,9035.998,12088.333,29891.327,43.691,360.569,4546.798,2669.3
2052,city,Lehi,Lehi,,,,,,Lehi,,,,,,,41187.999,113443.998,2.754,87679.338,15048.664,6147.667,66483.00200000001,95721.025,169859.422,9808.668,5240.0,4563.332,1584.333,15070.332,9156.338,12194.333,30061.999,46.855,363.483,4946.203,2685.138
2053,city,Lehi,Lehi,,,,,,Lehi,,,,,,,41338.335,113338.697,2.742,88232.669,15159.999,6186.666,66886.002,97500.708,171909.713,9892.001,5268.003,4602.662,1584.0,15069.998,9284.001,12291.665,30240.331000000002,46.855,367.36699999999996,6155.135,2698.698
2054,city,Lehi,Lehi,,,,,,Lehi,,,,,,,41752.003,114035.602,2.731,88734.001,15259.002,6222.999,67252.003,98389.787,173543.396,9975.33,5283.667,4639.0,1584.0,15066.331,9401.669,12392.664,30391.335,46.858,369.956,6510.531,2728.435
2055,city,Lehi,Lehi,,,,,,Lehi,,,,,,,42380.664,115347.666,2.722,89218.003,15343.667,6257.003,67617.335,99093.6,175378.792,10045.332,5298.333,4672.996,1584.0,15065.663999999999,9515.999,12484.67,30551.001,46.889,370.927,6680.2789999999995,2777.502
2056,city,Lehi,Lehi,,,,,,Lehi,,,,,,,43028.333,116690.13,2.712,89732.005,15419.668,6282.668,68029.664,99672.361,177123.36,10108.997,5310.667,4699.662,1583.0,15064.663999999999,9621.333,12592.0,30751.668,46.889,368.662,6701.548,2823.262
2057,city,Lehi,Lehi,,,,,,Lehi,,,,,,,43358.669,118142.273,2.725,89958.331,15466.666,6305.997,68185.665,100174.759,178220.366,10146.333,5320.335,4723.664,1582.334,15055.331,9692.001,12663.331,30775.001,46.877,362.188,6939.98,2867.383
2058,city,Lehi,Lehi,,,,,,Lehi,,,,,,,43728.001,120367.006,2.753,90335.002,15537.003,6341.666,68456.334,101185.26,179895.663,10202.667,5334.333,4759.331,1582.334,15042.664999999999,9784.666,12749.001,30880.003,46.843999999999994,356.039,7498.429,2948.95
2059,city,Lehi,Lehi,,,,,,Lehi,,,,,,,43760.668,121713.783,2.781,90792.0,15613.339,6371.334,68807.333,101017.31999999999,179786.524,10263.667,5349.669,4788.997,1582.334,15042.664999999999,9887.003,12833.332,31044.331,46.506,351.50800000000004,6832.749,2994.558
2060,city,Lehi,Lehi,,,,,,Lehi,,,,,,,43776.335,123189.97,2.814,91273.998,15703.003,6400.6630000000005,69170.334,101653.352,180450.757,10332.332,5370.669,4818.327,1582.334,15041.999,9968.673,12914.332,31245.331000000002,46.506,349.241,6943.73,3039.877
2061,city,Lehi,Lehi,,,,,,Lehi,,,,,,,43783.335,124838.279,2.851,91788.005,15815.672,6433.662,69538.667,102529.606,181339.611,10412.002,5403.665,4851.332,1582.334,15039.666,10046.002,13001.332,31451.665,45.833,347.62300000000005,7249.271,3098.875
2062,city,Lehi,Lehi,,,,,,Lehi,,,,,,,43799.334,126315.988,2.884,92280.665,15931.002,6463.665,69885.996,102971.894,181810.696,10508.332,5422.666,4881.999,1581.667,15034.999,10131.335,13074.664999999999,31645.0,45.864000000000004,346.652,7151.884,3146.828
2063,city,Lehi,Lehi,,,,,,Lehi,,,,,,,43809.334,127797.944,2.917,92776.999,16039.336,6494.994,70242.671,103556.773,182413.575,10596.334,5443.0,4913.33,1581.667,15034.999,10219.337,13153.664999999999,31834.668999999998,45.214,345.68100000000004,7188.072,3200.803
2064,city,Lehi,Lehi,,,,,,Lehi,,,,,,,43818.334,129357.897,2.952,93211.336,16126.332,6524.661,70560.337,104175.365,183048.367,10669.998,5456.333,4942.999,1581.667,15034.999,10299.671,13222.664999999999,32002.999,45.233,345.034,7320.426,3253.347
2065,city,Lehi,Lehi,,,,,,Lehi,,,,,,,43831.334,130807.817,2.984,93603.667,16207.333,6551.664,70844.67,104536.541,183432.943,10733.33,5474.0,4969.997,1581.667,15034.999,10367.668,13293.998,32148.003,44.203,344.386,7240.567,3303.718
2023,city,Lindon,Lindon,,,,,,Lindon,,,,,,,3327.665,10860.485,3.264,18130.0,2899.0,5436.0,9795.0,19503.665,25493.46,2505.0,394.0,3133.0,2303.0,2569.0,1237.0,776.0,5213.0,16.128,264.174,878.103,215.256
2024,city,Lindon,Lindon,,,,,,Lindon,,,,,,,3394.667,11010.588,3.243,18248.666,2885.0,5455.666,9908.001,19349.772,25460.173,2479.333,405.66499999999996,3143.0,2312.667,2522.335,1287.001,873.333,5225.333,15.78,289.034,585.4639999999999,210.827
2025,city,Lindon,Lindon,,,,,,Lindon,,,,,,,3460.0,11124.088,3.215,18608.334,2917.665,5569.999,10120.668,20386.366,26614.366,2502.333,415.334,3156.333,2413.666,2564.333,1322.999,955.665,5277.665,14.109,288.135,1245.442,230.342
2026,city,Lindon,Lindon,,,,,,Lindon,,,,,,,3498.668,11125.447,3.18,18771.666,2940.3340000000003,5582.666,10248.667,20560.461,26858.065,2511.001,429.334,3163.333,2419.333,2564.333,1348.334,1014.9989999999999,5321.0,14.088000000000001,298.319,1246.255,230.132
2027,city,Lindon,Lindon,,,,,,Lindon,,,,,,,3552.0,11162.548999999999,3.143,18917.001,2962.334,5595.999,10358.667,20400.235,26793.835,2526.0,436.334,3173.3329999999996,2422.665,2561.0,1374.334,1067.334,5355.999,13.776,305.208,932.915,231.334
2028,city,Lindon,Lindon,,,,,,Lindon,,,,,,,3605.001,11210.57,3.11,19069.002,2977.335,5608.999,10482.667,20573.262,27062.265,2537.333,440.0,3180.333,2428.665,2555.334,1396.666,1108.332,5422.334,13.107,292.928,964.713,233.516
2029,city,Lindon,Lindon,,,,,,Lindon,,,,,,,3649.0,11231.344000000001,3.078,19202.333,2992.666,5620.334,10589.334,20637.849,27206.049000000003,2549.333,443.334,3187.666,2432.665,2555.334,1416.0,1145.001,5472.9980000000005,12.769,276.754,910.773,235.22
2030,city,Lindon,Lindon,,,,,,Lindon,,,,,,,3695.667,11249.378,3.044,19325.667,3007.999,5631.999,10685.668,20815.178,27467.379,2563.333,444.66700000000003,3200.332,2431.665,2555.334,1424.333,1186.664,5519.334,12.442,272.261,967.189,237.62
2031,city,Lindon,Lindon,,,,,,Lindon,,,,,,,3748.999,11305.604000000001,3.016,19450.001,3024.3340000000003,5659.332,10766.333999999999,20918.962,27667.159,2581.9990000000003,442.332,3211.3329999999996,2447.999,2555.334,1427.669,1222.0,5561.335,12.456,274.357,941.5980000000001,240.555
2032,city,Lindon,Lindon,,,,,,Lindon,,,,,,,3808.0,11380.564,2.989,19549.001,3040.333,5668.999,10839.666,21141.199,27995.599000000002,2597.668,442.66499999999996,3220.997,2447.999,2551.667,1430.335,1251.001,5606.667,12.459,288.135,1047.734,243.868
2033,city,Lindon,Lindon,,,,,,Lindon,,,,,,,3853.9970000000003,11437.423999999999,2.968,19637.334,3054.0,5678.331,10905.0,21204.278,28141.468999999997,2609.333,444.666,3230.3340000000003,2447.999,2551.667,1430.6680000000001,1276.0,5646.667,11.790999999999999,302.213,1006.727,246.213
2034,city,Lindon,Lindon,,,,,,Lindon,,,,,,,3901.001,11494.083,2.946,19758.999,3079.0,5685.6669999999995,10994.334,21513.922,28535.725,2619.6659999999997,459.332,3238.6659999999997,2446.999,2551.667,1433.0,1305.665,5704.001,11.457999999999998,314.493,1176.821,252.149
2035,city,Lindon,Lindon,,,,,,Lindon,,,,,,,3937.333,11536.606,2.93,19713.333,3066.001,5671.667,10975.668,21309.313,28396.512,2621.334,444.666,3247.335,2424.332,2563.666,1428.999,1321.666,5661.332,11.448,318.986,1013.749,251.79
2036,city,Lindon,Lindon,,,,,,Lindon,,,,,,,3967.001,11555.800000000001,2.913,19785.0,3081.335,5679.334,11024.331,21416.329999999998,28556.933,2631.335,450.0,3261.002,2418.331,2562.333,1429.333,1346.334,5686.332,11.456999999999999,316.889,1048.4750000000001,254.507
2037,city,Lindon,Lindon,,,,,,Lindon,,,,,,,3989.001,11559.466,2.898,19859.332,3095.669,5686.332,11077.332,21447.302,28627.505,2641.0009999999997,454.666,3270.0,2416.332,2562.0,1434.3319999999999,1369.334,5711.664,11.433,314.193,1006.442,255.9
2038,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4022.668,11599.347,2.883,19932.334,3104.334,5694.0,11133.999,21496.184999999998,28736.989,2645.667,458.66700000000003,3277.667,2416.332,2561.667,1439.998,1393.0,5739.334,11.112,313.594,980.977,258.164
2039,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4057.6679999999997,11641.927,2.869,20016.333,3117.333,5700.666,11198.332,21576.025999999998,28879.83,2654.666,462.666,3284.3340000000003,2416.332,2561.667,1446.666,1417.0,5772.999,11.087,313.594,974.245,260.764
2040,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4082.667,11667.2,2.858,20116.333,3129.999,5709.666,11276.667,21665.243,29014.043999999998,2666.667,463.332,3293.3340000000003,2416.332,2561.667,1457.999,1446.0,5811.0,11.082,313.594,961.135,263.098
2041,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4104.336,11673.727,2.844,20183.0,3134.0,5718.999,11330.0,21633.983,29021.791,2674.333,459.66700000000003,3303.333,2415.665,2561.001,1469.002,1468.6670000000001,5831.332,11.426,315.092,859.727,264.745
2042,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4134.3330000000005,11710.491,2.832,20252.334,3149.668,5707.333,11395.331,21715.387000000002,29157.186,2687.667,462.0,3294.667,2412.665,2561.001,1477.666,1494.333,5862.334,10.762,318.087,867.449,266.76
2043,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4159.335,11731.595,2.821,20333.001,3163.002,5713.0,11457.0,21811.652,29298.457,2696.332,466.66700000000003,3300.998,2411.999,2558.001,1484.0,1523.667,5891.332,10.742999999999999,320.783,877.986,269.141
2044,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4192.668,11775.422999999999,2.809,20380.0,3176.667,5694.668,11508.667,21889.657,29436.461,2707.0,469.666,3285.666,2408.999,2557.334,1494.333,1543.667,5913.33,10.419,320.483,908.314,270.437
2045,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4224.334,11814.355,2.797,20454.666999999998,3196.001,5703.0,11555.666000000001,21904.649,29508.451,2722.335,473.66700000000003,3294.0,2408.999,2556.0,1505.667,1567.333,5926.667,10.079,319.585,847.314,273.009
2046,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4256.0019999999995,11864.291000000001,2.788,20529.001,3209.665,5707.333,11612.0,21945.711,29606.517,2734.667,474.999,3299.9990000000003,2407.332,2555.666,1517.667,1586.667,5951.999,10.427,319.585,811.39,275.307
2047,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4303.669,11939.155,2.774,20593.335,3219.0009999999997,5692.666,11681.666,22119.197,29865.804,2742.332,476.666,3288.335,2404.332,2551.667,1538.3319999999999,1608.001,5983.666,9.41,321.382,916.817,278.257
2048,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4344.334,11997.780999999999,2.762,20661.666,3230.9990000000003,5699.334,11731.334,22080.506,29900.308,2752.667,478.334,3296.665,2402.665,2551.333,1552.001,1625.666,6002.332,9.411999999999999,324.676,804.102,280.647
2049,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4371.669,12028.349,2.751,20724.333,3239.999,5698.332,11785.999,22173.997,30043.004,2762.333,477.666,3298.333,2399.999,2548.333,1564.333,1647.3319999999999,6025.999,10.405,327.671,828.937,282.651
2050,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4406.335,12080.916000000001,2.742,20767.0,3247.998,5702.332,11816.667,22254.332,30185.737,2769.001,478.998,3303.001,2399.333,2546.6659999999997,1576.666,1662.331,6030.998,11.423,330.966,858.914,286.029
2051,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4469.001,12190.432999999999,2.728,20802.0,3253.665,5705.999,11842.333999999999,22436.788,30480.990999999998,2774.0,479.665,3310.669,2395.333,2544.666,1586.335,1673.999,6037.333,10.419,333.662,1000.009,290.698
2052,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4538.999,12333.932,2.717,20762.0,3265.0009999999997,5673.332,11823.666,22445.007,30615.203999999998,2783.667,481.333,3309.667,2363.666,2509.9990000000003,1598.0,1691.0,6024.669,10.45,336.357,1040.074,296.12600000000003
2053,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4605.333,12456.524,2.705,20837.665,3279.001,5683.332,11875.333,22646.559,30936.158,2796.0,482.999,3319.667,2363.666,2509.9990000000003,1611.0,1707.666,6046.667,10.45,339.952,1157.671,300.819
2054,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4740.0,12745.215,2.689,20904.0,3291.666,5690.665,11921.667,22841.192,31373.192000000003,2806.999,484.666,3327.0,2363.666,2509.9990000000003,1625.001,1721.3319999999999,6065.334,10.45,342.348,1275.64,308.754
2055,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4763.666,12747.466,2.676,20978.335,3306.667,5698.0,11973.668,22937.015,31511.613,2820.0,486.666,3334.3329999999996,2363.666,2509.9990000000003,1637.334,1739.0,6087.333,10.458,343.246,1293.29,311.685
2056,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4763.666,12694.351999999999,2.665,21056.334,3321.333,5707.668,12027.335,22998.575,31573.173,2833.666,487.666,3343.9990000000003,2363.666,2509.9990000000003,1651.334,1757.999,6108.0,10.458,341.15,1279.048,311.587
2057,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4763.666,12771.5,2.681,21144.333,3331.334,5713.335,12099.667,23136.446,31711.043999999998,2840.998,490.332,3349.664,2363.666,2509.9990000000003,1666.0,1783.333,6140.334,10.454,335.159,1332.2330000000002,314.265
2058,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4763.666,12930.101,2.714,21231.667999999998,3344.0009999999997,5723.0,12164.666000000001,23239.252,31813.85,2852.332,491.666,3359.3309999999997,2363.666,2509.9990000000003,1679.666,1799.665,6175.334,10.448,329.469,1346.009,321.663
2059,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4763.332,13066.956,2.743,21326.667,3359.998,5729.0,12237.668,23316.945,31890.941000000003,2865.998,493.999,3365.3329999999996,2363.666,2509.9990000000003,1705.0,1815.667,6207.001,10.447,325.275,1328.053,326.503
2060,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4762.999,13220.59,2.776,21435.335,3381.331,5740.667,12313.334,23505.946,32079.343,2882.6659999999997,498.666,3376.998,2363.666,2509.9990000000003,1725.999,1832.333,6244.999,10.447,323.179,1405.408,331.58
2061,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4817.999,13516.676,2.805,21416.001,3396.0,5719.3330000000005,12300.667,23533.767,32206.164,2891.666,504.331,3389.0,2330.333,2477.333,1735.335,1842.334,6245.667,10.447,321.681,1441.875,343.765
2062,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4819.999,13678.983,2.838,21498.666999999998,3415.668,5723.335,12359.668,23537.059,32213.056,2906.9990000000003,508.665,3393.0,2330.333,2477.0,1744.334,1865.999,6272.333,10.454,320.783,1359.327,347.832
2063,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4819.999,13835.603000000001,2.87,21597.333,3435.0,5733.0,12429.335,23690.568,32366.565000000002,2922.998,511.999,3402.667,2330.333,2477.0,1760.666,1884.998,6306.665,10.461,319.884,1409.874,353.016
2064,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4835.999,14040.632,2.903,21674.666,3451.667,5744.3330000000005,12478.669,23808.814,32513.611,2937.999,513.665,3414.001,2330.333,2477.0,1769.334,1903.667,6328.666,10.465,319.285,1443.286,361.11400000000003
2065,city,Lindon,Lindon,,,,,,Lindon,,,,,,,4851.999,14227.628,2.932,21750.0,3467.332,5753.335,12529.334,23879.327,32612.924,2951.333,515.999,3422.999,2330.333,2477.0,1783.333,1920.999,6347.999,10.461,318.686,1434.21,365.968
2023,city,Magna,Magna,,,,,,Magna,,,,,,,10540.0,34912.423,3.312,5304.0,1030.0,1315.0,2959.0,7204.812,26176.811999999998,624.0,406.0,351.0,964.0,263.0,963.0,199.0,1534.0,41.097,0.0,1181.768,677.946
2024,city,Magna,Magna,,,,,,Magna,,,,,,,10643.999,34896.3,3.278,5401.666,1011.3340000000001,1338.667,3051.667,6989.786,26148.983,613.332,398.0,344.33299999999997,994.333,265.0,1020.6659999999999,213.667,1552.3319999999999,40.849999999999994,0.0,880.168,667.098
2025,city,Magna,Magna,,,,,,Magna,,,,,,,10803.333,35026.62,3.242,5598.334,1021.6659999999999,1421.333,3155.334,7504.853,26950.852,619.3340000000001,402.332,402.66499999999996,1018.667,275.335,1059.666,240.666,1579.6680000000001,40.851,0.0,1129.397,736.27
2026,city,Magna,Magna,,,,,,Magna,,,,,,,10922.0,34981.865,3.203,5434.666,1017.333,1433.332,2984.0,6976.672,26636.272,611.6659999999999,405.666,402.332,1031.001,278.0,838.6659999999999,266.334,1601.001,40.92,0.0,754.946,746.142
2027,city,Magna,Magna,,,,,,Magna,,,,,,,11016.332,34863.256,3.165,5521.002,1027.335,1449.0,3044.667,7111.183,26940.578999999998,617.3330000000001,410.001,401.999,1047.0,278.999,856.333,280.0,1629.3329999999999,39.969,0.0,792.896,757.318
2028,city,Magna,Magna,,,,,,Magna,,,,,,,11116.664999999999,34739.674,3.125,5583.333,1025.335,1454.0,3104.001,7230.8730000000005,27240.868,618.999,406.334,401.999,1051.999,288.332,868.3340000000001,291.66700000000003,1655.6680000000001,41.951,0.0,837.518,768.0699999999999
2029,city,Magna,Magna,,,,,,Magna,,,,,,,11215.335000000001,34638.552,3.088,5632.334,1017.0,1458.0010000000002,3157.333,7415.29,27602.895,612.332,404.666,401.66499999999996,1056.333,300.66700000000003,875.999,299.331,1681.334,40.958999999999996,0.0,961.99,780.0070000000001
2030,city,Magna,Magna,,,,,,Magna,,,,,,,11390.0,34813.26,3.056,5708.001,1019.667,1460.334,3228.0,7569.814,28071.814,620.999,398.66499999999996,401.66499999999996,1058.667,316.001,887.999,316.0,1708.001,38.945,0.0,1025.2549999999999,797.6120000000001
2031,city,Magna,Magna,,,,,,Magna,,,,,,,11554.666,34945.846,3.024,5752.3330000000005,1023.3340000000001,1462.333,3266.666,7567.273,28365.671000000002,630.665,392.667,401.332,1061.001,329.66700000000003,887.668,319.33,1730.001,37.93,0.0,963.483,813.5269999999999
2032,city,Magna,Magna,,,,,,Magna,,,,,,,11804.999,35344.529,2.994,5732.999,993.0,1452.333,3287.666,7742.228,28991.225,635.3330000000001,357.66700000000003,398.332,1054.0,337.0,886.001,324.666,1739.999,37.951,0.0,1134.9279999999999,836.348
2033,city,Magna,Magna,,,,,,Magna,,,,,,,12002.667,35563.461,2.963,5759.001,984.6669999999999,1450.666,3323.667,7526.173,29130.974000000002,641.3340000000001,343.333,397.999,1052.665,348.332,885.667,329.66499999999996,1760.0,39.134,0.0,868.95,859.087
2034,city,Magna,Magna,,,,,,Magna,,,,,,,12177.668,35746.028,2.935,5767.668,962.0,1450.667,3355.001,7646.157,29565.961,625.333,336.668,397.332,1053.3329999999999,356.0,886.667,334.666,1777.666,39.177,0.0,953.373,885.941
2035,city,Magna,Magna,,,,,,Magna,,,,,,,12306.001,35835.962,2.912,5734.0,943.6669999999999,1438.333,3351.999,7494.943,29645.746,620.999,322.668,397.332,1040.999,370.332,885.335,336.333,1759.999,39.101,0.0,825.924,895.921
2036,city,Magna,Magna,,,,,,Magna,,,,,,,12424.333,35883.319,2.888,5760.0,948.001,1433.0,3379.0,7603.716,29967.515,622.0,326.002,396.998,1035.999,377.998,886.668,338.66700000000003,1775.668,39.862,0.0,893.396,910.459
2037,city,Magna,Magna,,,,,,Magna,,,,,,,12522.668,35868.804,2.864,5792.999,949.333,1429.667,3414.0,7716.498,30257.302,622.6659999999999,326.66700000000003,396.998,1032.667,384.998,891.999,342.999,1794.001,40.863,0.0,955.87,926.7669999999999
2038,city,Magna,Magna,,,,,,Magna,,,,,,,12633.334,35898.72,2.842,5853.665,958.6669999999999,1427.667,3467.334,7772.425,30512.427,628.999,329.666,396.332,1031.333,398.667,896.002,345.665,1827.001,42.05,0.0,928.67,948.039
2039,city,Magna,Magna,,,,,,Magna,,,,,,,12733.668,35940.991,2.823,5870.667,941.3340000000001,1429.6659999999997,3499.666,7843.724,30764.328,620.999,320.331,396.332,1033.3319999999999,415.0,899.335,348.66499999999996,1836.666,42.257,0.0,963.718,967.0840000000001
2040,city,Magna,Magna,,,,,,Magna,,,,,,,12828.999,35978.563,2.804,5904.0,930.6659999999999,1431.3329999999999,3541.999,7813.981,30906.178,616.999,313.66700000000003,395.999,1035.332,427.666,908.999,351.997,1853.334,42.268,0.0,882.917,984.7959999999999
2041,city,Magna,Magna,,,,,,Magna,,,,,,,12917.335,35999.92,2.787,5970.331,929.3320000000001,1435.666,3605.334,7877.6630000000005,31128.868,618.668,310.667,395.999,1039.6660000000002,447.332,913.0,358.66700000000003,1886.334,42.866,0.0,858.725,1005.745
2042,city,Magna,Magna,,,,,,Magna,,,,,,,13013.667,36045.536,2.77,6044.333,932.001,1439.999,3672.335,8008.612,31433.213,622.0,310.001,394.66499999999996,1045.333,464.999,920.668,366.666,1920.002,46.28,0.0,893.368,1024.63
2043,city,Magna,Magna,,,,,,Magna,,,,,,,13096.667,36068.955,2.754,6105.666,930.333,1441.665,3733.666,7966.628,31540.629,628.667,301.668,393.332,1048.3319999999999,481.666,927.0,371.66700000000003,1953.3339999999998,47.153999999999996,0.0,770.474,1043.335
2044,city,Magna,Magna,,,,,,Magna,,,,,,,13177.001,36097.237,2.739,6114.666,910.667,1435.6660000000002,3768.331,8046.007,31764.61,609.665,300.99699999999996,392.666,1043.0,492.66700000000003,934.002,378.999,1962.666,47.0,0.0,819.147,1065.19
